"","Name","Position","mean","Id","First.Name","Last.Name","FPPG","Played","Salary","Game","Team","Opponent","Injury.Indicator","Injury.Details"
"586","Jeremy Gallon","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","Jeremy Stewart","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","Jerrel Jernigan","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","Jerricho Cotchery","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","Jimmy Clausen","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","Joe Banyard","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","Joe Callahan","QB",NA,"16073-70446","Joe","Callahan",0,0,5000,"GB@JAC","GB","JAC","",""
"611","Joe Morgan","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","Joe Webb","QB",0.009375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","Joel Dreessen","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Joel Stave","QB",NA,"16073-28856","Joel","Stave",0,0,5000,"MIN@TEN","MIN","TEN","",""
"617","John Carlson","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","John Conner","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","John Kuhn","RB",0.584375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","John Peters","TE",NA,"16073-62668","John","Peters",0,0,4500,"CIN@NYJ","CIN","NYJ","",""
"622","John Phillips","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","John Potter","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","Johnny Holton","WR",NA,"16073-41922","Johnny","Holton",0,0,4500,"OAK@NO","OAK","NO","",""
"625","Johnny Manziel","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","Joique Bell","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Jon Baldwin","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","Jonathan Dwyer","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","Jonathan Stewart","RB",9.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","Jordan Gay","K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","Jordan Leslie","WR",NA,"16073-32918","Jordan","Leslie",0,0,4500,"TB@ATL","ATL","TB","",""
"639","Jordan Norwood","WR",1.059375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","Jordan Palmer","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","Jordan Taylor","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","Jordan Williams-Lambert","WR",NA,"16073-44493","Jordan","Williams-Lambert",0,0,4600,"OAK@NO","NO","OAK","",""
"647","Jorvorskie Lane","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","Joseph Fauria","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","Joseph Morgan","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","Joseph Randle","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","Josh Bellamy","WR",1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","Josh Cooper","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","Josh Cribbs","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","Josh Doctson*","WR",4.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","Josh Freeman","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","Josh Gordon","WR",3.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","Josh Harper","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","Josh Harris","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","Josh Morgan","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","Josh Robinson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","Josh Scobee","K",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","Josh Woodrum","QB",NA,"16073-70464","Josh","Woodrum",0,0,5000,"DET@IND","IND","DET","",""
"674","Joshua Cribbs","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","Joshua Perkins","TE",NA,"16073-29956","Joshua","Perkins",0,0,4500,"TB@ATL","ATL","TB","",""
"676","Joshua Stangby","WR",NA,"16073-62600","Joshua","Stangby",0,0,4500,"DET@IND","IND","DET","",""
"680","Junior Hemingway","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","Juron Criner","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","Justin Blackmon","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","Justin Brown","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","Juwan Thompson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","K.J. Brent","WR",NA,"16073-30605","K.J.","Brent",0,0,4500,"OAK@NO","OAK","NO","",""
"693","Kadron Boone","WR",NA,"16073-31378","Kadron","Boone",0,0,4500,"NYG@DAL","NYG","DAL","",""
"694","Kaelin Clay","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","Kansas City Chiefs","D",NA,"16073-12536","Kansas City","Chiefs",11.125,16,5100,"SD@KC","KC","SD","",""
"698","Kapri Bibbs","RB",0.053125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","Karlos Williams","RB",-0.040625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","Kassim Osgood","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","Keenan Reynolds","WR",0.046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","Kellen Moore*","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","Kellen Winslow","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","Kelvin Benjamin","WR",6.771875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","Kendall Hunter","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","Kenneth Dixon*","RB",2.36875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","Kenneth Farrow","RB",NA,"16073-31874","Kenneth","Farrow",0,0,4500,"SD@KC","SD","KC","",""
"726","Kenny Hilliard","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Kevin Cone","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","Kevin Dorsey","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","Kevin Norwood","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","Kevin Ogletree","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","Keyarris Garrett","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","Kieran Duncan","WR",NA,"16073-70553","Kieran","Duncan",0,0,4500,"CHI@HOU","CHI","HOU","",""
"744","Kivon Cartwright","TE",NA,"16073-45809","Kivon","Cartwright",0,0,4500,"TB@ATL","TB","ATL","",""
"746","Knowshon Moreno","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","Kolby Listenbee*","WR",0.6375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","Konrad Reuland","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","Kory Sperry","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","Kris Durham","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","Kyle Brindza","K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","Kyle Miller","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","Kyle Prater","WR",NA,"16073-28408","Kyle","Prater",0,0,4500,"OAK@NO","NO","OAK","IR","Undisclosed"
"758","Lache Seastrunk","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","Ladarius Green*","TE",4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","LaMichael James","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","LaMike James","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","Lance Moore","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","LaRod Stephens-Howling","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","LaRon Byrd","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","LaVon Brazill","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","Le'Ron McClain","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","Leon Washington","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","Lestar Jean","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","Levi Norwood","WR",NA,"16073-31748","Levi","Norwood",0,0,4500,"PIT@WAS","PIT","WAS","",""
"789","Lorenzo Taliaferro*","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Los Angeles Rams","D",NA,"16073-12538","Los Angeles","Rams",8.6875,16,4500,"LA@SF","LA","SF","",""
"792","Louis Murphy*","WR",0.28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","M.J. McFarland","TE",NA,"16073-32309","M.J.","McFarland",0,0,4500,"CLE@PHI","PHI","CLE","",""
"799","Malcolm Brown","RB",1.185625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","Mandel Dixon","RB",NA,"16073-54437","Mandel","Dixon",0,0,4500,"PIT@WAS","PIT","WAS","IR","Undisclosed"
"805","Marcel Jensen","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","Marcus Easley*","WR",0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Marcus Leak","WR",NA,"16073-25135","Marcus","Leak",0,0,4500,"DET@IND","IND","DET","",""
"812","Marcus Thigpen","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","Marcus Thigpen","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","Mario Manningham","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","Marion Grice","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","Mark Sanchez","QB",5.833125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","Marken Michel","WR",NA,"16073-47501","Marken","Michel",0,0,4500,"MIN@TEN","MIN","TEN","",""
"821","Marlon Brown","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","Marques Colston","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","Marquess Wilson*","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","Marquez North","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","MarQuez North","WR",NA,"16073-40415","MarQuez","North",0,0,4500,"LA@SF","LA","SF","",""
"830","Marquis Bundy","WR",NA,"16073-46121","Marquis","Bundy",0,0,4500,"NE@ARI","ARI","NE","",""
"831","Marquise Goodwin","WR",1.17625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Marquise Williams","QB",NA,"16073-25217","Marquise","Williams",0,0,5000,"GB@JAC","GB","JAC","",""
"833","Marshall Morgan","K",NA,"16073-30417","Marshall","Morgan",0,0,4500,"BUF@BAL","BUF","BAL","",""
"834","Marshaun Coprich","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","Marshawn Lynch","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","Martavis Bryant","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","Marvin Hall","WR",NA,"16073-29949","Marvin","Hall",0,0,4500,"OAK@NO","OAK","NO","",""
"839","Marvin Jones","WR",10.228125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Marvin Jones Jr.","WR",NA,"16073-22103","Marvin","Jones Jr.",8.837499619,16,5500,"DET@IND","DET","IND","",""
"844","Matt Blanchard","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","Matt Flynn","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Matt LaCosse","TE",NA,"16073-27672","Matt","LaCosse",3.700000048,1,4500,"NYG@DAL","NYG","DAL","P","Knee"
"852","Matt LaCosse*","TE",0.81875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","Matt Leinart","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Matt Lengel","TE",NA,"16073-62633","Matt","Lengel",0,0,4500,"CIN@NYJ","CIN","NYJ","",""
"865","Maurice Harris","WR",NA,"16073-29201","Maurice","Harris",0,0,4500,"PIT@WAS","WAS","PIT","",""
"867","Max Wittek","QB",NA,"16073-29684","Max","Wittek",0,0,5000,"GB@JAC","JAC","GB","",""
"871","Miami Dolphins","D",NA,"16073-12539","Miami","Dolphins",6,16,4200,"MIA@SEA","MIA","SEA","",""
"872","Michael Bennett","WR",NA,"16073-30414","Michael","Bennett",0,0,4500,"CIN@NYJ","CIN","NYJ","",""
"875","Michael Cooper","TE",NA,"16073-29025","Michael","Cooper",0,0,4500,"PIT@WAS","PIT","WAS","",""
"876","Michael Cox","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","Michael Dyer","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","Michael Egnew","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","Michael Palmer","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","Michael Preston","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","Michael Robinson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","Michael Williams","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","Michael Williams*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","Micheal Spurlock","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","Mike Bercovici","QB",NA,"16073-29171","Mike","Bercovici",0,0,5000,"SD@KC","SD","KC","",""
"890","Mike Brown","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","Mike Goodson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","Mike Miller","TE",NA,"16073-70373","Mike","Miller",0,0,4500,"DET@IND","IND","DET","O","Undisclosed"
"900","Mike Tolbert","RB",2.83125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","Mike Vick","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","Mike Williams","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","Miles Austin","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","Minnesota Vikings","D",NA,"16073-12540","Minnesota","Vikings",8.8125,16,4600,"MIN@TEN","MIN","TEN","",""
"906","Mitch Mathews","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","Montario Hunter","WR",NA,"16073-72266","Montario","Hunter",0,0,4500,"MIA@SEA","SEA","MIA","",""
"910","Montee Ball","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","Moritz Bohringer","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","Nate Burleson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","Nate Byham","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","Nate Freese","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","Neal Sterling","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","Neal Sterling","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","New England Patriots","D",NA,"16073-12541","New England","Patriots",8.4375,16,4400,"NE@ARI","NE","ARI","",""
"927","New Orleans Saints","D",NA,"16073-12542","New Orleans","Saints",5.125,16,4000,"OAK@NO","NO","OAK","",""
"928","New York Giants","D",NA,"16073-12543","New York","Giants",7.375,16,4400,"NYG@DAL","NYG","DAL","",""
"929","New York Jets","D",NA,"16073-12544","New York","Jets",7.3125,16,4500,"CIN@NYJ","NYJ","CIN","",""
"934","Nick Kasa","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","Nick Toon","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","Nick Truesdell","TE",NA,"16073-72262","Nick","Truesdell",0,0,4500,"DET@IND","IND","DET","",""
"943","Oakland Raiders","D",NA,"16073-12537","Oakland","Raiders",7,16,4300,"OAK@NO","OAK","NO","",""
"944","Odell Beckham","WR",15.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","Orson Charles","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","Owen Daniels","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","Pat Edwards","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","Patrick Skov","RB",NA,"16073-29768","Patrick","Skov",0,0,4500,"CLE@PHI","CLE","PHI","",""
"953","Paul Lang","TE",NA,"16073-28126","Paul","Lang",0,0,4500,"PIT@WAS","PIT","WAS","",""
"954","Paul Lasike","RB",NA,"16073-45562","Paul","Lasike",0,0,4500,"CHI@HOU","CHI","HOU","",""
"958","Paxton Lynch","QB",1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","Percy Harvin","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","Philadelphia Eagles","D",NA,"16073-12545","Philadelphia","Eagles",8.25,16,4800,"CLE@PHI","PHI","CLE","",""
"967","Phillip Tanner","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","Pierre Thomas","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","Pittsburgh Steelers","D",NA,"16073-12547","Pittsburgh","Steelers",9.3125,16,4600,"PIT@WAS","PIT","WAS","",""
"971","Preston Parker","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","Quinshad Davis","WR",NA,"16073-25225","Quinshad","Davis",0,0,4500,"DET@IND","DET","IND","",""
"975","Quinton Dunbar","WR",NA,"16073-30250","Quinton","Dunbar",0,11,4500,"PIT@WAS","WAS","PIT","",""
"979","Rajion Neal","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","Randy Bullock","K",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","Rannell Hall","WR",NA,"16073-34288","Rannell","Hall",0,1,4600,"CLE@PHI","CLE","PHI","",""
"988","RaShaun Allen","TE",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","Rashaun Simonise","WR",NA,"16073-72109","Rashaun","Simonise",0,0,4500,"CIN@NYJ","CIN","NYJ","",""
"990","Rashawn Scott","WR",NA,"16073-25789","Rashawn","Scott",0,0,4500,"MIA@SEA","MIA","SEA","",""
"991","Rasheed Bailey","WR",NA,"16073-62524","Rasheed","Bailey",0,0,4500,"SD@KC","SD","KC","",""
"992","Ray Rice","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","Reggie Bush","RB",2.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","Reggie Diggs","WR",NA,"16073-70439","Reggie","Diggs",0,0,4500,"PIT@WAS","WAS","PIT","P","Knee"
"996","Reggie Wayne","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","Rian Lindell","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","Ricardo Lockette","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","Richard Gordon","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","Richard Mullaney","WR",NA,"16073-29549","Richard","Mullaney",0,0,4500,"NYG@DAL","DAL","NYG","",""
"1005","Richie Brockel","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","Rico Darnell Gathers","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","Rico Gathers","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","Riley Cooper","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","Robby Anderson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","Robert Griffin","QB",13.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","Robert Herron","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","Robert Hughes","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","Robert Kelley","RB",1.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","Robert Meachem","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","Rod Smith","RB",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","Roddy White","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","Rodney Smith","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","Romar Morris","RB",NA,"16073-25203","Romar","Morris",0,0,4500,"CIN@NYJ","NYJ","CIN","",""
"1030","Ronnie Brown","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","Ronnie Hillman","RB",2.00625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","Rory Anderson","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","Roy Helu","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","Roy Helu Jr.","RB",NA,"16073-14305","Roy","Helu Jr.",2.737499952,8,4600,"OAK@NO","OAK","NO","",""
"1036","Roy Helu Jr.*","RB",0.43125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","Ryan Broyles","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","Ryan Hewitt","TE",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","Ryan Lindley","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","Ryan Malleck","TE",NA,"16073-26411","Ryan","Malleck",0,0,4500,"NYG@DAL","NYG","DAL","",""
"1052","Ryan O'Malley","TE",NA,"16073-70506","Ryan","O'Malley",0,0,4500,"OAK@NO","OAK","NO","",""
"1053","Ryan Spadola","WR",NA,"16073-39509","Ryan","Spadola",0,0,4500,"DET@IND","DET","IND","IR",""
"1054","Ryan Spadola*","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","Ryan Taylor","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","Ryan Williams","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","Sam Bergen","RB",NA,"16073-26076","Sam","Bergen",0,0,4500,"MIN@TEN","TEN","MIN","",""
"1063","San Diego Chargers","D",NA,"16073-12548","San Diego","Chargers",5.1875,16,4100,"SD@KC","SD","KC","",""
"1064","San Francisco 49ers","D",NA,"16073-12549","San Francisco","49ers",4.5,16,4400,"LA@SF","SF","LA","",""
"1065","Santana Moss","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Santonio Holmes","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","Scott Chandler","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","Scott Chandler*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Seantavius Jones","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Seattle Seahawks","D",NA,"16073-12550","Seattle","Seahawks",10.3125,16,5000,"MIA@SEA","SEA","MIA","",""
"1077","Seth Devalve","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Seyi Ajirotutu","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Shakim Phillips","WR",NA,"16073-34042","Shakim","Phillips",0,0,4500,"PIT@WAS","PIT","WAS","IR","Abdomen"
"1083","Shane Wynn","WR",NA,"16073-27847","Shane","Wynn",0,0,4600,"GB@JAC","JAC","GB","",""
"1088","Shayne Graham","K",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Shonn Greene","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","Silas Redd","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","Silas Redd Jr.","RB",NA,"16073-29672","Silas","Redd Jr.",0,0,4500,"PIT@WAS","WAS","PIT","O","Knee"
"1092","Silas Redd*","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Sione Houma","RB",NA,"16073-28021","Sione","Houma",0,0,4500,"OAK@NO","NO","OAK","",""
"1094","Solomon Patton","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","Soma Vainuku","RB",NA,"16073-29655","Soma","Vainuku",0,0,4500,"CHI@HOU","HOU","CHI","IR","Undisclosed"
"1097","Stanley Havili","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","Stedman Bailey","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Stedman Bailey*","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Stephen Burton","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Stephen Hill","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","Steve Johnson","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Steve Smith","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","Steven Jackson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Steven Miller","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
