"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58700","156.212553874118"
"Blake Bortles, JAX, , 7800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58700","156.197606198425"
"Case Keenum, LA, , 6500","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59600","156.193196804655"
"Ben Roethlisberger, PIT, , 8700","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59700","156.18899846528"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58800","156.184990959348"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58800","156.18215980082"
"Brock Osweiler, HOU, , 6900","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59900","156.173531757116"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59500","156.152712571564"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58100","156.152382623522"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Zach Miller, CHI, Q, 5800","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59000","156.144451360483"
"Brock Osweiler, HOU, , 6900","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59100","156.143293395807"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58800","156.124846533157"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58400","156.124586961363"
"Brock Osweiler, HOU, , 6900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59000","156.122734018075"
"Ryan Tannehill, MIA, , 7100","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59300","156.119735362593"
"Blake Bortles, JAX, , 7800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59000","156.115172946389"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58900","156.114955698762"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58900","156.112963991434"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Crabtree, OAK, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59000","156.112628205846"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59600","156.109428851048"
"Blake Bortles, JAX, , 7800","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59500","156.10234472519"
"Brock Osweiler, HOU, , 6900","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59800","156.101311146342"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59000","156.101288499944"
"Ryan Tannehill, MIA, , 7100","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59200","156.099175984862"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59000","156.09810471276"
"Blake Bortles, JAX, , 7800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58800","156.094265065322"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Doug Baldwin, SEA, , 7600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59100","156.083620652362"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59400","156.080491960789"
"Cam Newton, CAR, , 8900","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58900","156.079484892683"
"Brian Hoyer, CHI, , 7000","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","156.076383519266"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","59900","156.074045952015"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Zach Miller, CHI, Q, 5800","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58900","156.072230749708"
"Matthew Stafford, DET, , 8000","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59200","156.053335385219"
"Matthew Stafford, DET, , 8000","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","156.052153874015"
"Eli Manning, NYG, , 7700","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58600","156.044911366306"
"Dak Prescott, DAL, , 7200","Chris Thompson, WAS, , 5200","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59000","156.043920972925"
"Brock Osweiler, HOU, , 6900","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59200","156.041002952454"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58800","156.04074338066"
"Blake Bortles, JAX, , 7800","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58700","156.040687279429"
"Russell Wilson, SEA, , 8400","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59800","156.039865410045"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59500","156.037208240274"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","60000","156.030762231499"
"Russell Wilson, SEA, , 8400","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59000","156.029802304444"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59900","156.028903710258"
"Blake Bortles, JAX, , 7800","Jalen Richard, OAK, , 5100","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59200","156.028332468965"
"Colin Kaepernick, SF, , 6400","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59200","156.022285158794"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59100","156.021887151781"
"Case Keenum, LA, , 6500","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","156.021753869093"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58900","156.011890094711"
"Case Keenum, LA, , 6500","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58900","156.009279177691"
"Eli Manning, NYG, , 7700","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","156.004485043296"
"Alex Smith, KC, , 6800","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Doug Baldwin, SEA, , 7600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59300","155.996780174938"
"Cam Newton, CAR, , 8900","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59100","155.992644415259"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59300","155.984792502328"
"Brock Osweiler, HOU, , 6900","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59700","155.9840001606"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59700","155.979023826652"
"Carson Wentz, PHI, , 7500","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59500","155.96679293839"
"Aaron Rodgers, GB, , 8800","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59900","155.961309828029"
"Brock Osweiler, HOU, , 6900","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59300","155.96079155235"
"Russell Wilson, SEA, , 8400","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","155.959767043858"
"Blake Bortles, JAX, , 7800","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58900","155.953846802005"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58200","155.953144025801"
"Cam Newton, CAR, , 8900","Chris Thompson, WAS, , 5200","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59800","155.951025996936"
"Brock Osweiler, HOU, , 6900","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58900","155.948229527811"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58700","155.937377157068"
"Blake Bortles, JAX, , 7800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","155.935020800656"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58600","155.926670113693"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58800","155.926661777198"
"Ryan Tannehill, MIA, , 7100","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","155.924671494597"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59000","155.920488641663"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59200","155.918546018677"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59200","155.909049025228"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58600","155.904744011517"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Zach Miller, CHI, Q, 5800","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58700","155.900787814146"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","155.896167158098"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58000","155.877598554857"
"Russell Wilson, SEA, , 8400","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","155.876083002151"
"Blake Bortles, JAX, , 7800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58900","155.875616039706"
"Brock Osweiler, HOU, , 6900","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59500","155.873951074926"
"Eli Manning, NYG, , 7700","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58400","155.873468430744"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59700","155.871008172874"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58600","155.869300445098"
"Russell Wilson, SEA, , 8400","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59600","155.868422474483"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59300","155.865765304712"
"Russell Wilson, SEA, , 8400","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","155.860439377928"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59700","155.857460774696"
