"Key","mean.weight","mean.nonweight","min","max","freq","Id","Name","Position","Source","Injury Indicator","Injury Details","PredictedPoints","Salary","Team","Opponent","Home","NameRM","deepBonus","mean"
"RBryanmathews",12.807000019,11.915000095,10.80000019,13.03,2,"16565-11425","Ryan Mathews","RB","FanDuel","","",10.80000019,6500,"PHI","WAS",FALSE,"ryanmathews",-0.249860853110064,9.60703206847205
"RBshaundraughn",3.2510000076,3.015000038,2.720000076,3.31,2,"16565-15006","Shaun Draughn","RB","FanDuel","","",2.720000076,4600,"SF","BUF",FALSE,"shaundraughn",-0.0280314655295482,3.1598697129504
"RBspencerware",8.859999981,10.899999905,8.35,13.44999981,2,"16565-31459","Spencer Ware","RB","FanDuel","","",13.44999981,5700,"KC","OAK",FALSE,"spencerware",0.0646927975391844,9.43317816596801
"RBterrancewest",10.249,9.605,8.8,10.41,2,"16565-54607","Terrance West","RB","FanDuel","","",8.8,6500,"BAL","NYG",FALSE,"terrancewest",-0.0876026644505323,9.35116029204649
"RBtevincoleman",10.923000061,13.695000305,10.23,17.16000061,2,"16565-27776","Tevin Coleman","RB","FanDuel","","",17.16000061,5900,"ATL","SEA",FALSE,"tevincoleman",0.183503099685197,12.9274044300551
"RBtimhightower",1.5930000024,1.485000012,1.350000024,1.62,2,"16565-6828","Tim Hightower","RB","FanDuel","","",1.350000024,4500,"NO","CAR",TRUE,"timhightower",0.0578058240972439,1.68508468032564
"RBtjyeldon",9.807000019,9.915000095,9.78,10.05000019,2,"16565-31061","T.J. Yeldon","RB","FanDuel","","",10.05000019,6700,"JAX","CHI",FALSE,"tjyeldon",0.0270423427616926,10.0722042749777
"RBtoddgurley",15.144000015,13.720000075,11.94000015,15.5,2,"16565-30447","Todd Gurley","RB","FanDuel","","",11.94000015,7900,"LA","DET",FALSE,"toddgurley",0.0885888941243789,16.4855902289484
"RBtravariscadet",3.2644999905,3.8024999525,3.13,4.474999905,2,"16565-22258","Travaris Cadet","RB","FanDuel","","",4.474999905,5000,"NO","CAR",TRUE,"travariscadet",0.0860437626297514,3.54538985278741
"RBwendellsmallwood",3.4720000127,4.2400000635,3.28,5.200000127,2,"16565-38509","Wendell Smallwood","RB","FanDuel","","",5.200000127,5300,"PHI","WAS",FALSE,"wendellsmallwood",-0.323666180003662,2.34823103161673
"RBzachzenner",4.0050000191,4.0250000955,4,4.050000191,2,"16565-62616","Zach Zenner","RB","FanDuel","","",4.050000191,5300,"DET","LA",TRUE,"zachzenner",0.113537977149915,4.45971961975398
"TEanthonyfasano",1.3029999968,1.034999984,0.699999968,1.37,2,"16565-6778","Anthony Fasano","TE","FanDuel","","",0.699999968,4500,"TEN","CLE",TRUE,"anthonyfasano",0.295907962632987,1.68856807116388
"TEaustinhooper",2.8869999905,4.3149999525,2.53,6.099999905,2,"16565-40126","Austin Hooper","TE","FanDuel","","",6.099999905,4500,"ATL","SEA",FALSE,"austinhooper",-0.0809975662407239,2.65316001753251
"TEbrentcelek",2.6646666603,2.8433333015,2.62,3.066666603,2,"16565-6742","Brent Celek","TE","FanDuel","","",3.066666603,4500,"PHI","WAS",FALSE,"brentcelek",0.0556389353818567,2.81292587642662
"TEcjfiedorowicz",4.7360000076,4.640000038,4.520000076,4.76,2,"16565-27908","C.J. Fiedorowicz","TE","FanDuel","","",4.520000076,5100,"HOU","IND",TRUE,"cjfiedorowicz",-0.249027794107596,3.55660437281381
"TEcjuzomah",5.2770000153,5.3050000765,5.27,5.340000153,2,"16565-31207","C.J. Uzomah","TE","FanDuel","","",5.340000153,4900,"CIN","NE",FALSE,"cjuzomah",-0.0988471257422258,4.75538373124591
"TEclayharbor",2.0297499952,2.788749976,1.84,3.737499952,2,"16565-11543","Clay Harbor","TE","FanDuel","","",3.737499952,4500,"DET","LA",TRUE,"clayharbor",-0.0865083879506549,1.8541595951724
"TEcobyfleener",8.8649999809,8.1249999045,7.199999809,9.05,2,"16565-21971","Coby Fleener","TE","FanDuel","","",7.199999809,5600,"NO","CAR",TRUE,"cobyfleener",0.0147167683014862,8.99546413161159
"TEconnorhamlett",1.6209999809,4.5449999045,0.89,8.199999809,2,"16565-29477","Connor Hamlett","TE","FanDuel","","",8.199999809,4500,"CLE","TEN",FALSE,"connorhamlett",0.264743195949846,2.05014869647811
"TEcrockettgillmore",3.6135000095,3.9075000475,3.54,4.275000095,2,"16565-45723","Crockett Gillmore","TE","FanDuel","","",4.275000095,4900,"BAL","NYG",FALSE,"crockettgillmore",0.0840870650641798,3.91734861990824
"TEdelaniewalker",11.5025,11.1125,10.625,11.6,2,"16565-6863","Delanie Walker","TE","FanDuel","","",10.625,6700,"TEN","CLE",TRUE,"delaniewalker",0.19251103909049,13.7168582271384
"TEdemetriusharris",2.0764999976,1.942499988,1.774999976,2.11,2,"16565-19342","Demetrius Harris","TE","FanDuel","","",1.774999976,4500,"KC","OAK",FALSE,"demetriusharris",0.0292493459375234,2.13723626436907
"TEdennispitta",8.6370000305,8.3450001525,7.980000305,8.71,2,"16565-11532","Dennis Pitta","TE","FanDuel","","",7.980000305,5400,"BAL","NYG",FALSE,"dennispitta",0.155138396054263,9.97693036195239
"TEdionsims",2.7404999952,2.822499976,2.72,2.924999952,2,"16565-28144","Dion Sims","TE","FanDuel","","",2.924999952,4500,"MIA","PIT",TRUE,"dionsims",0.0505925444213935,2.87914886294398
"TEdwayneallen",6.8099999847,7.4099999235,6.66,8.159999847,2,"16565-22004","Dwayne Allen","TE","FanDuel","","",8.159999847,5800,"IND","HOU",FALSE,"dwayneallen",0.121716320272802,7.63888812389553
"TEeddickson",1.1283333333,1.4416666665,1.05,1.833333333,2,"16565-11488","Ed Dickson","TE","FanDuel","","",1.833333333,4500,"CAR","NO",FALSE,"eddickson",-0.0100464264187061,1.11699761549123
"TEgarrettcelek",3.143,3.435,3.07,3.8,2,"16565-22754","Garrett Celek","TE","FanDuel","","",3.8,4700,"SF","BUF",FALSE,"garrettcelek",0.18366222524456,3.72025037394365
"TEgeoffswaim",1.3955,1.4975,1.37,1.625,2,"16565-38523","Geoff Swaim","TE","FanDuel","","",1.625,4500,"DAL","GB",FALSE,"geoffswaim",0.143463552891018,1.59570338805942
"TEgregolsen",14.034999969,15.094999845,13.77,16.41999969,2,"16565-6914","Greg Olsen","TE","FanDuel","","",16.41999969,8100,"CAR","NO",FALSE,"gregolsen",-0.17002745956784,11.6486645792362
"TEjaceamaro",1.9910000095,4.3950000475,1.39,7.400000095,2,"16565-32674","Jace Amaro","TE","FanDuel","","",7.400000095,4500,"TEN","CLE",TRUE,"jaceamaro",0.149747431265475,2.28914714657216
"TEjackdoyle",3.9779999695,5.3299998475,3.64,7.019999695,2,"16565-39859","Jack Doyle","TE","FanDuel","","",7.019999695,4800,"IND","HOU",FALSE,"jackdoyle",0.201510322169471,4.77960802494409
"TEjacobtamme",5.7569999847,6.4249999235,5.59,7.259999847,2,"16565-6664","Jacob Tamme","TE","FanDuel","","",7.259999847,5300,"ATL","SEA",FALSE,"jacobtamme",-0.00583852123649808,5.72338761803081
"TEjerelladams",1.0900000048,2.250000024,0.8,3.700000048,2,"16565-30654","Jerell Adams","TE","FanDuel","","",3.700000048,4500,"NYG","BAL",TRUE,"jerelladams",-0.303739362560966,0.758924098150598
"TEjessejames",7.9869999847,7.9749999235,7.959999847,7.99,2,"16565-28694","Jesse James","TE","FanDuel","","",7.959999847,5400,"PIT","MIA",FALSE,"jessejames",-0.213964493138034,6.27806558128018
"TEjimmygraham",10.6939999619,10.2299998095,9.649999619,10.81,2,"16565-11512","Jimmy Graham","TE","FanDuel","","",9.649999619,6900,"SEA","ATL",TRUE,"jimmygraham",-0.111794778063494,9.49846660954837
"TEjuliusthomas",8.9316666412,8.858333206,8.766666412,8.95,2,"16565-14317","Julius Thomas","TE","FanDuel","","",8.766666412,5700,"JAX","CHI",FALSE,"juliusthomas",-0.153679894392317,7.559049055033
"TEjustinperillo",1.6559999952,1.719999976,1.64,1.799999952,2,"16565-54694","Justin Perillo","TE","FanDuel","","",1.799999952,4500,"GB","DAL",TRUE,"justinperillo",-0.266364692119252,1.21490006632907
"TEkharilee",1.521,0.845,0,1.69,2,"16565-62617","Khari Lee","TE","FanDuel","","",0,4500,"DET","LA",TRUE,"kharilee",0.0984826532597221,1.67079211560804
"TElancekendricks",4.6820000153,4.5300000765,4.340000153,4.72,2,"16565-14240","Lance Kendricks","TE","FanDuel","","",4.340000153,4500,"LA","DET",FALSE,"lancekendricks",0.023162308633903,4.79044594467832
"TElarrydonnell",3.596,4.22,3.44,5,2,"16565-21123","Larry Donnell","TE","FanDuel","","",5,5000,"NYG","BAL",TRUE,"larrydonnell",-0.0856713206876667,3.28792593080715
"TEloganpaulsen",1.3356666667,1.0383333335,0.666666667,1.41,2,"16565-12055","Logan Paulsen","TE","FanDuel","","",0.666666667,4500,"CHI","JAX",TRUE,"loganpaulsen",-0.0464064135688513,1.27368316697499
"TElukewillson",2.3879999976,2.059999988,1.649999976,2.47,2,"16565-32000","Luke Willson","TE","FanDuel","","",1.649999976,4500,"SEA","ATL",TRUE,"lukewillson",-0.0634728230395628,2.23642689633386
"TEmarcedeslewis",1.8605000191,3.2225000955,1.52,4.925000191,2,"16565-6672","Marcedes Lewis","TE","FanDuel","","",4.925000191,4500,"JAX","CHI",FALSE,"marcedeslewis",-0.0885650650836278,1.69572471382032
"TEmychalrivera",1.9860000024,1.370000012,0.600000024,2.14,2,"16565-30807","Mychal Rivera","TE","FanDuel","","",0.600000024,4500,"OAK","KC",TRUE,"mychalrivera",-0.179315297321813,1.62987982148852
"TEnickoleary",1.8750000064,1.975000032,1.85,2.100000064,2,"16565-24817","Nick O'Leary","TE","FanDuel","","",2.100000064,4500,"BUF","SF",TRUE,"nickoleary",0.180482219853415,2.21340416978024
"TEnilespaul",4.6379999905,3.5099999525,2.099999905,4.92,2,"16565-14355","Niles Paul","TE","FanDuel","","",2.099999905,4500,"WAS","PHI",TRUE,"nilespaul",0.0655501755682435,4.94202170416279
"TErichardrodgers",5.7799999952,4.899999976,3.799999952,6,2,"16565-29314","Richard Rodgers","TE","FanDuel","","",3.799999952,5100,"GB","DAL",TRUE,"richardrodgers",-0.313671067666473,3.96698122559341
"TEryangriffin",4.0590000076,4.175000038,4.03,4.320000076,2,"16565-34073","Ryan Griffin","TE","FanDuel","","",4.320000076,4500,"HOU","IND",TRUE,"ryangriffin",-0.0634288543962696,3.80154228712348
"TEtraviskelce",11.268,11.26,11.25,11.27,2,"16565-33076","Travis Kelce","TE","FanDuel","","",11.25,6400,"KC","OAK",FALSE,"traviskelce",0.452863966637804,16.3708711760748
"TEtreyburton",2.6826666412,4.053333206,2.34,5.766666412,2,"16565-30297","Trey Burton","TE","FanDuel","","",5.766666412,4500,"PHI","WAS",FALSE,"treyburton",-0.0526004742772962,2.541557103545
"TEtylerhigbee",3.2093333329,1.8866666645,0.233333329,3.54,2,"16565-47870","Tyler Higbee","TE","FanDuel","","",0.233333329,4500,"LA","DET",FALSE,"tylerhigbee",0.20068575271459,3.85340080852506
"TEtylerkroft",2.2339999809,3.3299999045,1.96,4.699999809,2,"16565-26038","Tyler Kroft","TE","FanDuel","","",4.699999809,4500,"CIN","NE",FALSE,"tylerkroft",-0.132938841590225,1.93701461132657
"TEvancemcdonald",4.6453333079,6.1066665395,4.28,7.933333079,2,"16565-32045","Vance McDonald","TE","FanDuel","","",7.933333079,4600,"SF","BUF",FALSE,"vancemcdonald",0.0149663627387329,4.71485705122835
"TEvernondavis",5.3639999905,4.5799999525,3.599999905,5.56,2,"16565-6870","Vernon Davis","TE","FanDuel","","",3.599999905,4500,"WAS","PHI",TRUE,"vernondavis",0.171431867089384,6.28356052393885
"TEwilltye",4.286,4.07,3.8,4.34,2,"16565-24847","Will Tye","TE","FanDuel","","",3.8,4900,"NYG","BAL",TRUE,"willtye",-0.227358001908,3.31154360382231
"TExaviergrimble",2.060666673,3.263333365,1.76,4.76666673,2,"16565-29592","Xavier Grimble","TE","FanDuel","","",4.76666673,4500,"PIT","MIA",FALSE,"xaviergrimble",-0.0984826532597223,1.85772675155908
"TEzachertz",8.773,7.985,7,8.97,2,"16565-29780","Zach Ertz","TE","FanDuel","","",7,5400,"PHI","WAS",FALSE,"zachertz",-0.0475630968353289,8.35572895146366
"WRajgreen",15.343000061,15.795000305,15.23,16.36000061,2,"16565-14187","A.J. Green","WR","FanDuel","","",16.36000061,8400,"CIN","NE",FALSE,"ajgreen",0.107856716761435,16.99784567285
"WRalbertwilson",2.0449999873,2.8249999365,1.85,3.799999873,2,"16565-48344","Albert Wilson","WR","FanDuel","","",3.799999873,4500,"KC","OAK",FALSE,"albertwilson",-0.407538596646784,1.21158356233307
"WRaldrickrobinson",2.5765000095,3.4425000475,2.36,4.525000095,2,"16565-14372","Aldrick Robinson","WR","FanDuel","","",4.525000095,4500,"ATL","SEA",FALSE,"aldrickrobinson",-0.255885064653118,1.91721213799033
"WRallenhurns",9.1734999619,9.1074998095,9.024999619,9.19,2,"16565-25760","Allen Hurns","WR","FanDuel","","",9.024999619,6200,"JAX","CHI",FALSE,"allenhurns",0.899737300024116,17.4272400493912
"WRallenrobinson",15.122499981,14.212499905,13.07499981,15.35,2,"16565-28643","Allen Robinson","WR","FanDuel","","",13.07499981,8600,"JAX","CHI",FALSE,"allenrobinson",0.337806752591981,20.2309825906539
"WRamaricooper",13.530999969,13.614999845,13.51,13.71999969,2,"16565-31001","Amari Cooper","WR","FanDuel","","",13.71999969,7100,"OAK","KC",TRUE,"amaricooper",0.0840427835389208,14.6681828704598
"WRandreholmes",1.9684999952,2.282499976,1.89,2.674999952,2,"16565-14761","Andre Holmes","WR","FanDuel","","",2.674999952,4500,"OAK","KC",TRUE,"andreholmes",-0.203341513954817,1.56822222595598
"WRandrejohnson",4.73,4.85,4.7,5,2,"16565-6681","Andre Johnson","WR","FanDuel","","",5,5300,"TEN","CLE",TRUE,"andrejohnson",-0.0503406489641659,4.4918887303995
"WRandreroberts",1.4950000076,1.595000038,1.47,1.720000076,2,"16565-11504","Andre Roberts","WR","FanDuel","","",1.720000076,4500,"DET","LA",TRUE,"andreroberts",0.253830159359351,1.87447609777134
"WRandrewhawkins",3.6510000076,4.215000038,3.51,4.920000076,2,"16565-12903","Andrew Hawkins","WR","FanDuel","","",4.920000076,4600,"CLE","TEN",FALSE,"andrewhawkins",0.0220125186278783,3.73136771327768
"WRantoniobrown",19.422999939,19.074999695,18.63999939,19.51,2,"16565-11612","Antonio Brown","WR","FanDuel","","",18.63999939,9700,"PIT","MIA",FALSE,"antoniobrown",0.580585855439426,30.6997189737842
"WRbrandincooks",13.652000019,12.940000095,12.05000019,13.83,2,"16565-29501","Brandin Cooks","WR","FanDuel","","",12.05000019,7500,"NO","CAR",TRUE,"brandincooks",0.519809094549248,20.7484337876627
"WRbrandoncoleman",2.809,4.005,2.51,5.5,2,"16565-26094","Brandon Coleman","WR","FanDuel","","",5.5,4500,"NO","CAR",TRUE,"brandoncoleman",0.102954672493047,3.09819967503297
"WRbrandonlafell",7.4690000305,8.5850001525,7.19,9.980000305,2,"16565-11495","Brandon LaFell","WR","FanDuel","","",9.980000305,5300,"CIN","NE",FALSE,"brandonlafell",-0.0582374257266478,7.03402469597143
"WRbraxtonmiller",2.5883333365,1.9416666825,1.133333365,2.75,2,"16565-28525","Braxton Miller","WR","FanDuel","","",1.133333365,4500,"HOU","IND",TRUE,"braxtonmiller",0.216136825436974,3.1477674870238
"WRbreshadperriman",5.8150000076,4.795000038,3.520000076,6.07,2,"16565-34295","Breshad Perriman","WR","FanDuel","","",3.520000076,4900,"BAL","NYG",FALSE,"breshadperriman",-0.457658754385795,3.15371434736839
"WRbricebutler",5.8350000153,4.8150000765,3.540000153,6.09,2,"16565-39445","Brice Butler","WR","FanDuel","","",3.540000153,5600,"DAL","GB",FALSE,"bricebutler",-0.519798730615961,2.80197441420295
"WRcameronmeredith",10.7083333079,10.1416665395,9.433333079,10.85,2,"16565-62538","Cameron Meredith","WR","FanDuel","","",9.433333079,5400,"CHI","JAX",TRUE,"cameronmeredith",-0.183988826136029,8.73811963270614
"WRchesterrogers",2.200000048,2.200000048,2.200000048,2.200000048,1,"16565-70372","Chester Rogers","WR","FanDuel","","",2.200000048,4500,"IND","HOU",FALSE,"chesterrogers",-0.158035052570723,1.85232292475873
"WRchrisconley",5.8105000191,5.9725000955,5.77,6.175000191,2,"16565-30403","Chris Conley","WR","FanDuel","","",6.175000191,4600,"KC","OAK",FALSE,"chrisconley",-0.448999751369356,3.20158695519246
"WRchrishogan",8.3749999847,7.8349999235,7.159999847,8.51,2,"16565-14704","Chris Hogan","WR","FanDuel","","",7.159999847,5600,"NE","CIN",TRUE,"chrishogan",-0.337893786187121,5.54513953055264
"WRcolebeasley",8.745000031,9.605000155,8.53,10.68000031,2,"16565-22288","Cole Beasley","WR","FanDuel","","",10.68000031,5900,"DAL","GB",FALSE,"colebeasley",-0.45718947788978,4.746878032681
"WRdannyamendola",3.612,4.54,3.38,5.7,2,"16565-8117","Danny Amendola","WR","FanDuel","","",5.7,5100,"NE","CIN",TRUE,"dannyamendola",-0.20802558353755,2.86061159226237
"WRdarriusheywardbey",4.0500000064,3.850000032,3.600000064,4.1,2,"16565-7784","Darrius Heyward-Bey","WR","FanDuel","","",3.600000064,4500,"PIT","MIA",FALSE,"darriusheywardbey",0.994770501629495,8.07882054436599
"WRdavanteadams",7.952500038,8.96250019,7.7,10.22500038,2,"16565-45889","Davante Adams","WR","FanDuel","","",10.22500038,5400,"GB","DAL",TRUE,"davanteadams",-0.0318135435655336,7.69950283158618
"WRdeandrehopkins",13.871999985,12.799999925,11.45999985,14.14,2,"16565-16606","DeAndre Hopkins","WR","FanDuel","","",11.45999985,8100,"HOU","IND",TRUE,"deandrehopkins",0.147734251681924,15.9213695221156
"WRdeseanjackson",10.6479999847,9.7199999235,8.559999847,10.88,2,"16565-6739","DeSean Jackson","WR","FanDuel","","",8.559999847,6400,"WAS","PHI",TRUE,"deseanjackson",0.277211801487511,13.5997512426977
"WRdevanteparker",9.6940000191,9.6300000955,9.550000191,9.71,2,"16565-33260","DeVante Parker","WR","FanDuel","","",9.550000191,6300,"MIA","PIT",TRUE,"devanteparker",0.0433785774576125,10.1145119498026
"WRdevinfunchess",5.3184999905,4.8324999525,4.224999905,5.44,2,"16565-28080","Devin Funchess","WR","FanDuel","","",4.224999905,4800,"CAR","NO",FALSE,"devinfunchess",-0.368301753458356,3.3596871182306
"WRdorialgreenbeckham",6.1460000048,5.170000024,3.950000048,6.39,2,"16565-27134","Dorial Green-Beckham","WR","FanDuel","","",3.950000048,4800,"PHI","WAS",FALSE,"dorialgreenbeckham",-0.504482806882903,3.04544867127616
"WRdougbaldwin",13.843999962,13.97999981,13.81,14.14999962,2,"16565-14626","Doug Baldwin","WR","FanDuel","","",14.14999962,7600,"SEA","ATL",TRUE,"dougbaldwin",0.381873900069781,19.1306622200548
"WRelirogers",6.6323333333,6.7216666665,6.61,6.833333333,2,"16565-33244","Eli Rogers","WR","FanDuel","","",6.833333333,4900,"PIT","MIA",FALSE,"elirogers",1.07485916735495,13.7611576175513
"WRgoldentate",7.9929999924,6.564999962,4.779999924,8.35,2,"16565-11485","Golden Tate","WR","FanDuel","","",4.779999924,6400,"DET","LA",TRUE,"goldentate",0.173994054660849,9.38373446998181
"WRjaelenstrong",5.003,4.335,3.5,5.17,2,"16565-39373","Jaelen Strong","WR","FanDuel","","",3.5,4600,"HOU","IND",TRUE,"jaelenstrong",0.0619480042422191,5.31292586522382
"WRjamisoncrowder",7.898999969,8.974999845,7.63,10.31999969,2,"16565-24755","Jamison Crowder","WR","FanDuel","","",10.31999969,6000,"WAS","PHI",TRUE,"jamisoncrowder",-0.0932406862170637,7.16249179146187
"WRjaredabbrederis",1.2909999952,1.294999976,1.29,1.299999952,2,"16565-28933","Jared Abbrederis","WR","FanDuel","","",1.299999952,4500,"GB","DAL",TRUE,"jaredabbrederis",-0.0652022321812583,1.20682391376697
"WRjarvislandry",13.438999969,13.074999845,12.61999969,13.53,2,"16565-31394","Jarvis Landry","WR","FanDuel","","",12.61999969,6900,"MIA","PIT",TRUE,"jarvislandry",0.0151222640411772,13.6422280749806
"WRjeffjanis",2.268,1.26,0,2.52,2,"16565-54623","Jeff Janis","WR","FanDuel","","",0,4500,"GB","DAL",TRUE,"jeffjanis",-0.237299557859871,1.72980460277381
"WRjeremykerley",8.740000031,9.780000155,8.48,11.08000031,2,"16565-14349","Jeremy Kerley","WR","FanDuel","","",11.08000031,5800,"SF","BUF",FALSE,"jeremykerley",-0.136379390719606,7.54804415188289
"WRjeremymaclin",12.932499981,11.662499905,10.07499981,13.25,2,"16565-7283","Jeremy Maclin","WR","FanDuel","","",10.07499981,6900,"KC","OAK",FALSE,"jeremymaclin",-0.545316451889435,5.8801949773009
"WRjermainekearse",4.3200000191,4.2000000955,4.050000191,4.35,2,"16565-22219","Jermaine Kearse","WR","FanDuel","","",4.050000191,4600,"SEA","ATL",TRUE,"jermainekearse",0.291364466993687,5.57869452207779
"WRjordanmatthews",12.163000038,12.13500019,12.10000038,12.17,2,"16565-30837","Jordan Matthews","WR","FanDuel","","",12.10000038,6700,"PHI","WAS",FALSE,"jordanmatthews",-0.505831423234577,6.01057241797625
"WRjordynelson",14.861500038,15.46750019,14.71,16.22500038,2,"16565-6893","Jordy Nelson","WR","FanDuel","","",16.22500038,8300,"GB","DAL",TRUE,"jordynelson",-0.0836964321135343,13.6176455089642
"WRjoshhuff",3.2329999905,3.2849999525,3.22,3.349999905,2,"16565-29340","Josh Huff","WR","FanDuel","","",3.349999905,4500,"PHI","WAS",FALSE,"joshhuff",-0.377205142731422,2.01349576763276
"WRjuliojones",14.314999939,15.214999695,14.09,16.33999939,2,"16565-14190","Julio Jones","WR","FanDuel","","",16.33999939,8500,"ATL","SEA",FALSE,"juliojones",-0.0593473518315885,13.465442601151
"WRjustinhardy",2.4599999905,3.2999999525,2.25,4.349999905,2,"16565-33137","Justin Hardy","WR","FanDuel","","",4.349999905,4600,"ATL","SEA",FALSE,"justinhardy",-0.390269861680922,1.4999361344725
"WRjustinhunter",2.5530000095,4.4850000475,2.07,6.900000095,2,"16565-30775","Justin Hunter","WR","FanDuel","","",6.900000095,4900,"BUF","SF",TRUE,"justinhunter",0.15004392062148,2.93606214027206
"WRkamaraiken",6.5150000038,4.135000019,1.160000038,7.11,2,"16565-14905","Kamar Aiken","WR","FanDuel","","",1.160000038,5200,"BAL","NYG",FALSE,"kamaraiken",-0.490865066162892,3.31701409588347
"WRkendallwright",4.1049999976,3.124999988,1.899999976,4.35,2,"16565-21957","Kendall Wright","WR","FanDuel","","",1.899999976,4500,"TEN","CLE",TRUE,"kendallwright",0.0711213577163992,4.39695317085513
"WRkennybritt",7.7959999695,8.3399998475,7.66,9.019999695,2,"16565-6535","Kenny Britt","WR","FanDuel","","",9.019999695,5800,"LA","DET",FALSE,"kennybritt",-0.16686673898985,6.49510687742456
"WRkennystills",5.699,6.455,5.51,7.4,2,"16565-27457","Kenny Stills","WR","FanDuel","","",7.4,5500,"MIA","PIT",TRUE,"kennystills",0.00337419471432887,5.71822953567696
"WRluckywhitehead",1.372,0.94,0.4,1.48,2,"16565-47953","Lucky Whitehead","WR","FanDuel","","",0.4,4500,"DAL","GB",FALSE,"luckywhitehead",-0.495741481516022,0.691842687360018
"WRmarqiselee",5.0594999905,5.5774999525,4.93,6.224999905,2,"16565-29593","Marqise Lee","WR","FanDuel","","",6.224999905,4500,"JAX","CHI",FALSE,"marqiselee",0.837148312177022,9.29505186800673
"WRmarquisegoodwin",5.5834999809,6.3574999045,5.39,7.324999809,2,"16565-32243","Marquise Goodwin","WR","FanDuel","","",7.324999809,5500,"BUF","SF",TRUE,"marquisegoodwin",0.237299557859871,6.90846205767817
"WRmarvinjonesjr",16.68000031,16.68000031,16.68000031,16.68000031,1,"16565-22103","Marvin Jones Jr.","WR","FanDuel","","",16.68000031,7700,"DET","LA",TRUE,"marvinjonesjr",0.370636368489665,22.8622150513049
"WRmichaelcrabtree",12.8,14.4,12.4,16.4,2,"16565-9392","Michael Crabtree","WR","FanDuel","","",16.4,7000,"OAK","KC",TRUE,"michaelcrabtree",0.363369910889339,17.4511348593835
"WRmichaelthomas",8.947000038,10.01500019,8.68,11.35000038,2,"16565-28573","Michael Thomas","WR","FanDuel","","",11.35000038,5400,"NO","CAR",TRUE,"michaelthomas",0.152047895703558,10.3073725666376
"WRmohamedsanu",5.647,6.115,5.53,6.7,2,"16565-22018","Mohamed Sanu","WR","FanDuel","","",6.7,5500,"ATL","SEA",FALSE,"mohamedsanu",-0.264839163712845,4.15145324251357
"WRnelsonagholor",5.5885000191,6.1825000955,5.44,6.925000191,2,"16565-29683","Nelson Agholor","WR","FanDuel","","",6.925000191,5500,"PHI","WAS",FALSE,"nelsonagholor",-0.525016623449458,2.65444460892488
"WRodellbeckhamjr",15.157000031,13.345000155,11.08000031,15.61,2,"16565-31360","Odell Beckham Jr.","WR","FanDuel","","",11.08000031,8300,"NYG","BAL",TRUE,"odellbeckhamjr",0.386691747726867,21.0180868632836
"WRpaulrichardson",1.9820000048,2.190000024,1.93,2.450000048,2,"16565-26610","Paul Richardson","WR","FanDuel","","",2.450000048,4500,"SEA","ATL",TRUE,"paulrichardson",0.142282204948199,2.26400333569028
"WRphillipdorsett",7.3420000305,7.2700001525,7.180000305,7.36,2,"16565-25813","Phillip Dorsett","WR","FanDuel","","",7.180000305,6600,"IND","HOU",FALSE,"phillipdorsett",-0.357798717521206,4.71504183554645
"WRpierregarcon",6.623,7.235,6.47,8,2,"16565-6774","Pierre Garcon","WR","FanDuel","","",8,6000,"WAS","PHI",TRUE,"pierregarcon",0.252104354941761,8.29268714277928
"WRquintonpatton",2.9830000153,3.2750000765,2.91,3.640000153,2,"16565-39427","Quinton Patton","WR","FanDuel","","",3.640000153,4700,"SF","BUF",FALSE,"quintonpatton",-0.0544213828878694,2.82066102931284
"WRrandallcobb",11.7375000191,10.4875000955,8.925000191,12.05,2,"16565-14257","Randall Cobb","WR","FanDuel","","",8.925000191,7000,"GB","DAL",TRUE,"randallcobb",0.167572815062969,13.7043859391022
"WRrashardhiggins",1.35,0.75,0,1.5,2,"16565-45791","Rashard Higgins","WR","FanDuel","","",0,4500,"CLE","TEN",FALSE,"rashardhiggins",0.268550716122979,1.71254346676602
"WRricardolouis",2.6065000095,2.7925000475,2.56,3.025000095,2,"16565-31263","Ricardo Louis","WR","FanDuel","","",3.025000095,4500,"CLE","TEN",FALSE,"ricardolouis",0.34428571202664,3.50388072116815
"WRrishardmatthews",5.8700000153,6.3900000765,5.74,7.040000153,2,"16565-22163","Rishard Matthews","WR","FanDuel","","",7.040000153,5400,"TEN","CLE",TRUE,"rishardmatthews",0.173000029481228,6.88551019100171
"WRrobertwoods",8.2420000076,7.210000038,5.920000076,8.5,2,"16565-29685","Robert Woods","WR","FanDuel","","",5.920000076,5500,"BUF","SF",TRUE,"robertwoods",0.0441523885996806,8.60590399477413
"WRrodstreater",1.1569999936,1.264999968,1.13,1.399999936,2,"16565-22938","Rod Streater","WR","FanDuel","","",1.399999936,4500,"SF","BUF",FALSE,"rodstreater",-0.198908752199689,0.926862568577976
"WRsethroberts",4.452,5.54,4.18,6.9,2,"16565-54741","Seth Roberts","WR","FanDuel","","",6.9,5400,"OAK","KC",TRUE,"sethroberts",-0.154729530626065,3.76314412965276
"WRsterlingshepard",10.329000015,10.245000075,10.14000015,10.35,2,"16565-27477","Sterling Shepard","WR","FanDuel","","",10.14000015,6700,"NYG","BAL",TRUE,"sterlingshepard",0.0553405147656616,10.9006121928446
