"Key","Name","Position","Source","PredictedPoints","Salary","Team"
"TEjeffcumberland","Jeff Cumberland","TE","FantasyPros",0,4500,"SD"
"TEjeffheuerman","Jeff Heuerman","TE","FantasyPros",1.45,4500,"DEN"
"TEjerelladams","Jerell Adams","TE","FantasyPros",0,4500,"NYG"
"TEjermainegresham","Jermaine Gresham","TE","FantasyPros",3,4500,"ARI"
"TEjeromecunningham","Jerome Cunningham","TE","FantasyPros",0,4500,"TEN"
"TEjeronhamm","Je'Ron Hamm","TE","FantasyPros",0,4500,"SF"
"TEjessejames","Jesse James","TE","FantasyPros",6.72,4500,"PIT"
"TEjimdray","Jim Dray","TE","FantasyPros",0.84,4500,"BUF"
"TEjimmygraham","Jimmy Graham","TE","FantasyPros",6.08,5200,"SEA"
"TEjohnpeters","John Peters","TE","FantasyPros",0,4500,"CIN"
"TEjordancameron","Jordan Cameron","TE","FantasyPros",5.64,5400,"MIA"
"TEjordanreed","Jordan Reed","TE","FantasyPros",12.63,7500,"WAS"
"TEjuliusthomas","Julius Thomas","TE","FantasyPros",10.05,6100,"JAX"
"TEjusticecunningham","Justice Cunningham","TE","FantasyPros",0,4500,"LA"
"TEjustinperillo","Justin Perillo","TE","FantasyPros",0.67,4500,"GB"
"TEkellendavis","Kellen Davis","TE","FantasyPros",1.48,4500,"NYJ"
"TEkennardbackman","Kennard Backman","TE","FantasyPros",0,4500,"GB"
"TEkharilee","Khari Lee","TE","FantasyPros",0.49,4500,"DET"
"TEkylerudolph","Kyle Rudolph","TE","FantasyPros",7.33,5100,"MIN"
"TEladariusgreen","Ladarius Green","TE","FantasyPros",0,4500,"PIT"
"TElancekendricks","Lance Kendricks","TE","FantasyPros",3.72,4500,"LA"
"TElarrydonnell","Larry Donnell","TE","FantasyPros",4.16,5200,"NYG"
"TEleesmith","Lee Smith","TE","FantasyPros",1.69,4500,"OAK"
"TEloganpaulsen","Logan Paulsen","TE","FantasyPros",1.49,4500,"CHI"
"TElukestocker","Luke Stocker","TE","FantasyPros",0.55,4500,"TB"
"TElukewillson","Luke Willson","TE","FantasyPros",2.08,4700,"SEA"
"TEmarcedeslewis","Marcedes Lewis","TE","FantasyPros",2.31,4500,"JAX"
"TEmarqueisgray","MarQueis Gray","TE","FantasyPros",0.51,4500,"MIA"
"TEmatthewmulligan","Matthew Mulligan","TE","FantasyPros",0,4500,"DET"
"TEmattlacosse","Matt LaCosse","TE","FantasyPros",0,4500,"NYG"
"TEmattlengel","Matt Lengel","TE","FantasyPros",0,4500,"CIN"
"TEmattspaeth","Matt Spaeth","TE","FantasyPros",0,4500,"PIT"
"TEmaxxwilliams","Maxx Williams","TE","FantasyPros",2.2,4600,"BAL"
"TEmitchellhenry","Mitchell Henry","TE","FantasyPros",0,4500,"GB"
"TEmychalrivera","Mychal Rivera","TE","FantasyPros",0.86,4500,"OAK"
"TEmycolepruitt","MyCole Pruitt","TE","FantasyPros",0,4500,"MIN"
"TEnicjacobs","Nic Jacobs","TE","FantasyPros",0,4500,"JAX"
"TEnickoleary","Nick O'Leary","TE","FantasyPros",0.75,4500,"BUF"
"TEnickvannett","Nick Vannett","TE","FantasyPros",0,4500,"SEA"
"TEnilespaul","Niles Paul","TE","FantasyPros",1.2,4600,"WAS"
"TEorsoncharles","Orson Charles","TE","FantasyPros",0,4500,"DET"
"TEphillipsupernaw","Phillip Supernaw","TE","FantasyPros",0.67,4500,"TEN"
"TErandalltelfer","Randall Telfer","TE","FantasyPros",0.94,4500,"CLE"
"TErhettellison","Rhett Ellison","TE","FantasyPros",1.13,4500,"MIN"
"TErichardrodgers","Richard Rodgers","TE","FantasyPros",3.91,4600,"GB"
"TErobhousler","Rob Housler","TE","FantasyPros",0,4500,"CHI"
"TEryanmalleck","Ryan Malleck","TE","FantasyPros",0,4500,"NYG"
"TEscottsimonson","Scott Simonson","TE","FantasyPros",0.56,4500,"CAR"
"TEseanmcgrath","Sean McGrath","TE","FantasyPros",0,4500,"SD"
"TEsethdevalve","Seth DeValve","TE","FantasyPros",0,4500,"CLE"
"TEtemarrickhemingway","Temarrick Hemingway","TE","FantasyPros",0,4500,"LA"
"TEthomasduarte","Thomas Duarte","TE","FantasyPros",0,4500,"MIA"
"TEtonymoeaki","Tony Moeaki","TE","FantasyPros",0,4500,"CHI"
"TEtraviskelce","Travis Kelce","TE","FantasyPros",10.57,6000,"KC"
"TEtreyburton","Trey Burton","TE","FantasyPros",5.33,4500,"PHI"
"TEtroyniklas","Troy Niklas","TE","FantasyPros",1.36,4500,"ARI"
"TEtylereifert","Tyler Eifert","TE","FantasyPros",0,5500,"CIN"
"TEtylerhigbee","Tyler Higbee","TE","FantasyPros",2.68,4500,"LA"
"TEtylerkroft","Tyler Kroft","TE","FantasyPros",3.45,4800,"CIN"
"TEvancemcdonald","Vance McDonald","TE","FantasyPros",6.39,4900,"SF"
"TEvernondavis","Vernon Davis","TE","FantasyPros",3.19,4600,"WAS"
"TEvirgilgreen","Virgil Green","TE","FantasyPros",4.91,4800,"DEN"
"TEwessaxton","Wes Saxton","TE","FantasyPros",0,4500,"WAS"
"TEwilltye","Will Tye","TE","FantasyPros",3.62,4800,"NYG"
"TExaviergrimble","Xavier Grimble","TE","FantasyPros",2.54,4500,"PIT"
"TEzachertz","Zach Ertz","TE","FantasyPros",0,5800,"PHI"
"TEzachmiller","Zach Miller","TE","FantasyPros",5.8,5200,"CHI"
"TEzachsudfeld","Zach Sudfeld","TE","FantasyPros",0,4500,"NYJ"
"WRaaronburbridge","Aaron Burbridge","WR","FantasyPros",0.55,4500,"SF"
"WRadamhumphries","Adam Humphries","WR","FantasyPros",4.58,4700,"TB"
"WRadamthielen","Adam Thielen","WR","FantasyPros",5.21,4500,"MIN"
"WRajgreen","A.J. Green","WR","FantasyPros",13.74,8300,"CIN"
"WRalbertwilson","Albert Wilson","WR","FantasyPros",1.99,4900,"KC"
"WRalexerickson","Alex Erickson","WR","FantasyPros",0.7,4500,"CIN"
"WRallenhurns","Allen Hurns","WR","FantasyPros",10.19,6500,"JAX"
"WRallenrobinson","Allen Robinson","WR","FantasyPros",14.79,7900,"JAX"
"WRalshonjeffery","Alshon Jeffery","WR","FantasyPros",14.47,7900,"CHI"
"WRamaricooper","Amari Cooper","WR","FantasyPros",14.73,7700,"OAK"
"WRandreholmes","Andre Holmes","WR","FantasyPros",2.17,4700,"OAK"
"WRandrejohnson","Andre Johnson","WR","FantasyPros",4.2,5000,"TEN"
"WRandreroberts","Andre Roberts","WR","FantasyPros",0.95,4500,"DET"
"WRandrewhawkins","Andrew Hawkins","WR","FantasyPros",4.65,4600,"CLE"
"WRanquanboldin","Anquan Boldin","WR","FantasyPros",6.62,6200,"DET"
"WRantoniobrown","Antonio Brown","WR","FantasyPros",19.07,9500,"PIT"
"WRbenniefowler","Bennie Fowler","WR","FantasyPros",0,4600,"DEN"
"WRbradleymarquez","Bradley Marquez","WR","FantasyPros",0.78,4500,"LA"
"WRbralonaddison","Bralon Addison","WR","FantasyPros",0,4500,"DEN"
"WRbrandonlafell","Brandon LaFell","WR","FantasyPros",5.27,5600,"CIN"
"WRbrandonmarshall","Brandon Marshall","WR","FantasyPros",13.37,7900,"NYJ"
"WRbrandontate","Brandon Tate","WR","FantasyPros",0.82,4500,"BUF"
"WRbrentonbersin","Brenton Bersin","WR","FantasyPros",1.24,4500,"CAR"
"WRbreshadperriman","Breshad Perriman","WR","FantasyPros",4.95,5100,"BAL"
"WRbrianquick","Brian Quick","WR","FantasyPros",2.65,4500,"LA"
"WRbriantyms","Brian Tyms","WR","FantasyPros",0,4500,"IND"
"WRbricebutler","Brice Butler","WR","FantasyPros",1.39,4500,"DAL"
"WRbryanwalters","Bryan Walters","WR","FantasyPros",1.43,4500,"JAX"
"WRbrycetreggs","Bryce Treggs","WR","FantasyPros",0,4500,"PHI"
"WRcameronmeredith","Cameron Meredith","WR","FantasyPros",0.75,4500,"CHI"
"WRcaylebjones","Cayleb Jones","WR","FantasyPros",0,4500,"PHI"
"WRchandlerworthy","Chandler Worthy","WR","FantasyPros",0,4500,"NYJ"
"WRcharlesjohnson","Charles Johnson","WR","FantasyPros",2.71,4600,"MIN"
"WRcharonepeake","Charone Peake","WR","FantasyPros",0,4500,"NYJ"
"WRchrisbrown","Chris Brown","WR","FantasyPros",0,4500,"DAL"
"WRchrisconley","Chris Conley","WR","FantasyPros",4.76,4600,"KC"
"WRchrisgivens","Chris Givens","WR","FantasyPros",0,4600,"PHI"
"WRchrisharper","Chris Harper","WR","FantasyPros",0,4500,"SF"
"WRcodycore","Cody Core","WR","FantasyPros",0,4500,"CIN"
"WRcodylatimer","Cody Latimer","WR","FantasyPros",1.59,4500,"DEN"
"WRcolebeasley","Cole Beasley","WR","FantasyPros",8.65,5100,"DAL"
"WRcordarrellepatterson","Cordarrelle Patterson","WR","FantasyPros",1.41,4600,"MIN"
"WRcoreycoleman","Corey Coleman","WR","FantasyPros",0,6700,"CLE"
"WRdamierebyrd","Damiere Byrd","WR","FantasyPros",0,4500,"CAR"
"WRdanielbraverman","Daniel Braverman","WR","FantasyPros",0,4500,"CHI"
"WRdariusjennings","Darius Jennings","WR","FantasyPros",0,4500,"CLE"
"WRdarriusheywardbey","Darrius Heyward-Bey","WR","FantasyPros",2.46,4500,"PIT"
"WRdavanteadams","Davante Adams","WR","FantasyPros",6.83,5700,"GB"
"WRdeanthonythomas","De'Anthony Thomas","WR","FantasyPros",0.9,4700,"KC"
"WRdemarcusrobinson","Demarcus Robinson","WR","FantasyPros",0,4500,"KC"
"WRdemaryiusthomas","Demaryius Thomas","WR","FantasyPros",11.71,7200,"DEN"
"WRdeontethompson","Deonte Thompson","WR","FantasyPros",1,4500,"CHI"
"WRdeseanjackson","DeSean Jackson","WR","FantasyPros",10.85,6800,"WAS"
"WRdeshonfoxx","Deshon Foxx","WR","FantasyPros",0,4500,"SEA"
"WRdevanteparker","Devante Parker","WR","FantasyPros",9.85,6200,"MIA"
"WRdevierposey","DeVier Posey","WR","FantasyPros",0,4500,"DEN"
"WRdevinfunchess","Devin Funchess","WR","FantasyPros",4.91,5800,"CAR"
"WRdevinhester","Devin Hester","WR","FantasyPros",0,4600,"BAL"
"WRdevinsmith","Devin Smith","WR","FantasyPros",0,4500,"NYJ"
"WRdezbryant","Dez Bryant","WR","FantasyPros",14.29,7900,"DAL"
"WRdontemoncrief","Donte Moncrief","WR","FantasyPros",0,6600,"IND"
"WRdontrelleinman","Dontrelle Inman","WR","FantasyPros",6.25,5200,"SD"
"WRdorialgreenbeckham","Dorial Green-Beckham","WR","FantasyPros",4.23,5000,"PHI"
"WRdougbaldwin","Doug Baldwin","WR","FantasyPros",12.31,7200,"SEA"
"WRdukewilliams","Duke Williams","WR","FantasyPros",0,4500,"LA"
"WRdwaynebowe","Dwayne Bowe","WR","FantasyPros",0,4500,"CLE"
"WRdwayneharris","Dwayne Harris","WR","FantasyPros",0.91,4500,"NYG"
"WReddieroyal","Eddie Royal","WR","FantasyPros",6.28,5600,"CHI"
"WRelirogers","Eli Rogers","WR","FantasyPros",7.2,5500,"PIT"
"WRemmanuelsanders","Emmanuel Sanders","WR","FantasyPros",9.23,6500,"DEN"
"WRericdecker","Eric Decker","WR","FantasyPros",13.39,7300,"NYJ"
"WRgoldentate","Golden Tate","WR","FantasyPros",10.05,6500,"DET"
"WRgregsalas","Greg Salas","WR","FantasyPros",4.74,4500,"BUF"
"WRgriffwhalen","Griff Whalen","WR","FantasyPros",0,4600,"SD"
"WRharrydouglas","Harry Douglas","WR","FantasyPros",1.75,4500,"TEN"
"WRhuntersharp","Hunter Sharp","WR","FantasyPros",0,4500,"PHI"
"WRisaacfruechte","Isaac Fruechte","WR","FantasyPros",0,4500,"DET"
"WRisaiahburse","Isaiah Burse","WR","FantasyPros",0,4500,"SD"
"WRjakeemgrant","Jakeem Grant","WR","FantasyPros",0,4500,"MIA"
"WRjameswright","James Wright","WR","FantasyPros",1.11,4500,"CIN"
"WRjamisoncrowder","Jamison Crowder","WR","FantasyPros",7.09,5000,"WAS"
"WRjaredabbrederis","Jared Abbrederis","WR","FantasyPros",1.97,4500,"GB"
"WRjariuswright","Jarius Wright","WR","FantasyPros",1.28,4800,"MIN"
"WRjaronbrown","Jaron Brown","WR","FantasyPros",2.3,4900,"ARI"
"WRjarvislandry","Jarvis Landry","WR","FantasyPros",13.82,7000,"MIA"
"WRjavonteeherndon","Javontee Herndon","WR","FantasyPros",0,4500,"SD"
"WRjeffjanis","Jeff Janis","WR","FantasyPros",1.83,4800,"GB"
"WRjeremykerley","Jeremy Kerley","WR","FantasyPros",5.97,5000,"SF"
"WRjeremymaclin","Jeremy Maclin","WR","FantasyPros",12.36,7000,"KC"
"WRjeremyross","Jeremy Ross","WR","FantasyPros",0,4600,"NYJ"
"WRjermainekearse","Jermaine Kearse","WR","FantasyPros",6.18,5200,"SEA"
"WRjohnbrown","John Brown","WR","FantasyPros",7.64,6400,"ARI"
"WRjonathankrause","Jonathan Krause","WR","FantasyPros",0,4500,"SD"
"WRjordanmatthews","Jordan Matthews","WR","FantasyPros",13.35,6900,"PHI"
"WRjordannorwood","Jordan Norwood","WR","FantasyPros",1.69,4700,"DEN"
"WRjordanpayton","Jordan Payton","WR","FantasyPros",0,4600,"CLE"
"WRjordantaylor","Jordan Taylor","WR","FantasyPros",0.65,4500,"DEN"
"WRjordynelson","Jordy Nelson","WR","FantasyPros",14.28,8300,"GB"
"WRjoshboyce","Josh Boyce","WR","FantasyPros",0,4600,"CLE"
"WRjoshdoctson","Josh Doctson","WR","FantasyPros",5.7,4900,"WAS"
"WRjoshhuff","Josh Huff","WR","FantasyPros",1.74,4600,"PHI"
"WRjoshuastangby","Joshua Stangby","WR","FantasyPros",0,4500,"IND"
"WRjustinhunter","Justin Hunter","WR","FantasyPros",1.34,4600,"MIA"
"WRkadronboone","Kadron Boone","WR","FantasyPros",0,4500,"NYG"
"WRkamaraiken","Kamar Aiken","WR","FantasyPros",4.95,5600,"BAL"
"WRkashifmoore","Kashif Moore","WR","FantasyPros",0,4500,"KC"
"WRkelvinbenjamin","Kelvin Benjamin","WR","FantasyPros",14.23,7800,"CAR"
"WRkenbrellthompkins","Kenbrell Thompkins","WR","FantasyPros",0,4600,"NYJ"
"WRkendallwright","Kendall Wright","WR","FantasyPros",0,5000,"TEN"
"WRkennybritt","Kenny Britt","WR","FantasyPros",7.3,5400,"LA"
"WRkennystills","Kenny Stills","WR","FantasyPros",6.71,5200,"MIA"
"WRkevinsmith","Kevin Smith","WR","FantasyPros",0,4500,"SEA"
"WRkevinwhite","Kevin White","WR","FantasyPros",6.77,5900,"CHI"
"WRkeyarrisgarrett","Keyarris Garrett","WR","FantasyPros",0,4500,"CAR"
"WRkolbylistenbee","Kolby Listenbee","WR","FantasyPros",0,4500,"BUF"
"WRkylewilliams","Kyle Williams","WR","FantasyPros",0,4500,"NYJ"
"WRlaquontreadwell","Laquon Treadwell","WR","FantasyPros",3.78,4800,"MIN"
"WRlarryfitzgerald","Larry Fitzgerald","WR","FantasyPros",13.83,7600,"ARI"
"WRleontecarroo","Leonte Carroo","WR","FantasyPros",1.88,4500,"MIA"
"WRlevinorwood","Levi Norwood","WR","FantasyPros",0,4500,"PIT"
"WRluckywhitehead","Lucky Whitehead","WR","FantasyPros",0.59,4500,"DAL"
"WRmarcmariani","Marc Mariani","WR","FantasyPros",0.71,4500,"TEN"
"WRmarcuseasley","Marcus Easley","WR","FantasyPros",0,4500,"BUF"
"WRmarcusleak","Marcus Leak","WR","FantasyPros",0,4500,"IND"
"WRmarkuswheaton","Markus Wheaton","WR","FantasyPros",6.6,6000,"PIT"
"WRmarlonbrown","Marlon Brown","WR","FantasyPros",0,4500,"DEN"
"WRmarqiselee","Marqise Lee","WR","FantasyPros",4.09,4500,"JAX"
"WRmarquesswilson","Marquess Wilson","WR","FantasyPros",0,4700,"CHI"
"WRmarquisegoodwin","Marquise Goodwin","WR","FantasyPros",3.23,5300,"BUF"
"WRmekalemckay","Mekale McKay","WR","FantasyPros",0,4500,"IND"
"WRmichaelcrabtree","Michael Crabtree","WR","FantasyPros",11.54,6400,"OAK"
"WRmichaelfloyd","Michael Floyd","WR","FantasyPros",11.16,6900,"ARI"
"WRmikeevans","Mike Evans","WR","FantasyPros",14.48,8000,"TB"
"WRmikewallace","Mike Wallace","WR","FantasyPros",10.61,6500,"BAL"
"WRmyleswhite","Myles White","WR","FantasyPros",0,4500,"NYJ"
"WRnealsterling","Neal Sterling","WR","FantasyPros",0,4500,"JAX"
"WRnelsonagholor","Nelson Agholor","WR","FantasyPros",6.78,5600,"PHI"
"WRnelsonspruce","Nelson Spruce","WR","FantasyPros",0,4500,"LA"
"WRodellbeckhamjr","Odell Beckham Jr.","WR","FantasyPros",16.54,8900,"NYG"
"WRpaulmcroberts","Paul McRoberts","WR","FantasyPros",0,4500,"LA"
"WRpaulrichardson","Paul Richardson","WR","FantasyPros",3.64,4600,"SEA"
"WRpharohcooper","Pharoh Cooper","WR","FantasyPros",1.78,4600,"LA"
"WRphillipdorsett","Phillip Dorsett","WR","FantasyPros",10.26,6000,"IND"
"WRpierregarcon","Pierre Garcon","WR","FantasyPros",5.34,6100,"WAS"
"WRquanbray","Quan Bray","WR","FantasyPros",4.11,4500,"IND"
"WRquincyenunwa","Quincy Enunwa","WR","FantasyPros",8.61,6000,"NYJ"
"WRquinshaddavis","Quinshad Davis","WR","FantasyPros",0,4500,"DET"
"WRquintonpatton","Quinton Patton","WR","FantasyPros",4.24,4700,"SF"
"WRrandallcobb","Randall Cobb","WR","FantasyPros",12.03,7100,"GB"
"WRrannellhall","Rannell Hall","WR","FantasyPros",0,4600,"CLE"
"WRrashadgreene","Rashad Greene","WR","FantasyPros",1.58,4700,"JAX"
"WRrashadross","Rashad Ross","WR","FantasyPros",0.56,4600,"WAS"
"WRrashardhiggins","Rashard Higgins","WR","FantasyPros",2.11,4500,"CLE"
"WRrashawnscott","Rashawn Scott","WR","FantasyPros",0,4500,"MIA"
"WRrasheedbailey","Rasheed Bailey","WR","FantasyPros",0,4500,"SD"
"WRricardolouis","Ricardo Louis","WR","FantasyPros",0,4500,"CLE"
"WRrishardmatthews","Rishard Matthews","WR","FantasyPros",6.49,5400,"TEN"
"WRrobertwoods","Robert Woods","WR","FantasyPros",5.04,5100,"BUF"
"WRrodstreater","Rod Streater","WR","FantasyPros",3.51,4500,"SF"
"WRrogerlewis","Roger Lewis","WR","FantasyPros",0,4500,"NYG"
"WRryangrant","Ryan Grant","WR","FantasyPros",0.66,4600,"WAS"
"WRsammiecoates","Sammie Coates","WR","FantasyPros",6.71,5500,"PIT"
"WRsammywatkins","Sammy Watkins","WR","FantasyPros",8.85,6900,"BUF"
"WRsethroberts","Seth Roberts","WR","FantasyPros",4.46,5200,"OAK"
"WRshaqevans","Shaq Evans","WR","FantasyPros",0,4500,"JAX"
"WRstefondiggs","Stefon Diggs","WR","FantasyPros",12.79,6400,"MIN"
"WRsterlingshepard","Sterling Shepard","WR","FantasyPros",11.4,6500,"NYG"
"WRtajaesharpe","Tajae Sharpe","WR","FantasyPros",11.14,5800,"TEN"
"WRtavarresking","Tavarres King","WR","FantasyPros",0.73,4500,"NYG"
"WRtavonaustin","Tavon Austin","WR","FantasyPros",7.73,5900,"LA"
"WRterrancewilliams","Terrance Williams","WR","FantasyPros",4.52,4700,"DAL"
"WRtitusdavis","Titus Davis","WR","FantasyPros",0,4500,"NYJ"
"WRtonywashington","Tony Washington","WR","FantasyPros",0,4500,"JAX"
"WRtorreysmith","Torrey Smith","WR","FantasyPros",6.76,5500,"SF"
"WRtravisbenjamin","Travis Benjamin","WR","FantasyPros",12.98,6900,"SD"
"WRtrevordavis","Trevor Davis","WR","FantasyPros",0.65,4500,"GB"
"WRtyhilton","T.Y. Hilton","WR","FantasyPros",13.24,7400,"IND"
"WRtylerboyd","Tyler Boyd","WR","FantasyPros",4.72,5700,"CIN"
"WRtylerlockett","Tyler Lockett","WR","FantasyPros",8.79,6100,"SEA"
"WRtylermurphy","Tyler Murphy","WR","FantasyPros",0,4500,"MIA"
"WRtymontgomery","Ty Montgomery","WR","FantasyPros",1.24,4500,"GB"
"WRtyrellwilliams","Tyrell Williams","WR","FantasyPros",9.66,6100,"SD"
"WRvictorcruz","Victor Cruz","WR","FantasyPros",8.33,5800,"NYG"
"WRvincentjackson","Vincent Jackson","WR","FantasyPros",7.42,5300,"TB"
"WRxavierrush","Xavier Rush","WR","FantasyPros",0,4500,"PHI"
