"Key","Name","Position","Source","PredictedPoints","Salary","Team"
"WRdarriusheywardbey","Darrius Heyward-Bey","WR","FantasyPros",2.44,4500,"PIT"
"WRdavanteadams","Davante Adams","WR","FantasyPros",5.78,5700,"GB"
"WRdeandrehopkins","DeAndre Hopkins","WR","FantasyPros",14.76,8300,"HOU"
"WRdeanthonythomas","De'Anthony Thomas","WR","FantasyPros",0.62,4900,"KC"
"WRdemaryiusthomas","Demaryius Thomas","WR","FantasyPros",11.21,7000,"DEN"
"WRdeontethompson","Deonte Thompson","WR","FantasyPros",0.55,4500,"CHI"
"WRdeseanjackson","DeSean Jackson","WR","FantasyPros",11.25,6600,"WAS"
"WRdevanteparker","Devante Parker","WR","FantasyPros",6.54,5800,"MIA"
"WRdevinfunchess","Devin Funchess","WR","FantasyPros",5.63,5700,"CAR"
"WRdezbryant","Dez Bryant","WR","FantasyPros",12.13,7700,"DAL"
"WRdontemoncrief","Donte Moncrief","WR","FantasyPros",10.1,6700,"IND"
"WRdontrelleinman","Dontrelle Inman","WR","FantasyPros",4.86,5500,"SD"
"WRdorialgreenbeckham","Dorial Green-Beckham","WR","FantasyPros",4.36,4900,"PHI"
"WRdougbaldwin","Doug Baldwin","WR","FantasyPros",12.53,7000,"SEA"
"WRdwayneharris","Dwayne Harris","WR","FantasyPros",2.06,4500,"NYG"
"WReddieroyal","Eddie Royal","WR","FantasyPros",6.31,5300,"CHI"
"WRelirogers","Eli Rogers","WR","FantasyPros",8.23,5500,"PIT"
"WRemmanuelsanders","Emmanuel Sanders","WR","FantasyPros",10.92,6700,"DEN"
"WRericweems","Eric Weems","WR","FantasyPros",0.47,4500,"ATL"
"WRgoldentate","Golden Tate","WR","FantasyPros",11.19,6700,"DET"
"WRharrydouglas","Harry Douglas","WR","FantasyPros",2.6,4500,"TEN"
"WRjaelenstrong","Jaelen Strong","WR","FantasyPros",3.15,4900,"HOU"
"WRjakeemgrant","Jakeem Grant","WR","FantasyPros",1.3,4500,"MIA"
"WRjamesjones","James Jones","WR","FantasyPros",0.74,5300,"SD"
"WRjameswright","James Wright","WR","FantasyPros",1.05,4500,"CIN"
"WRjamisoncrowder","Jamison Crowder","WR","FantasyPros",5.39,5100,"WAS"
"WRjaredabbrederis","Jared Abbrederis","WR","FantasyPros",1.97,4700,"GB"
"WRjariuswright","Jarius Wright","WR","FantasyPros",1.92,4900,"MIN"
"WRjaronbrown","Jaron Brown","WR","FantasyPros",2.39,4700,"ARI"
"WRjarvislandry","Jarvis Landry","WR","FantasyPros",11.64,6500,"MIA"
"WRjeffjanis","Jeff Janis","WR","FantasyPros",2.21,4800,"GB"
"WRjeremykerley","Jeremy Kerley","WR","FantasyPros",6.58,4700,"SF"
"WRjeremymaclin","Jeremy Maclin","WR","FantasyPros",11.44,6900,"KC"
"WRjermainekearse","Jermaine Kearse","WR","FantasyPros",6.44,5300,"SEA"
"WRjohnbrown","John Brown","WR","FantasyPros",8.88,6600,"ARI"
"WRjordanmatthews","Jordan Matthews","WR","FantasyPros",12.23,6900,"PHI"
"WRjordannorwood","Jordan Norwood","WR","FantasyPros",2.38,4900,"DEN"
"WRjordantaylor","Jordan Taylor","WR","FantasyPros",0.47,4500,"DEN"
"WRjordynelson","Jordy Nelson","WR","FantasyPros",12.95,8200,"GB"
"WRjoshdoctson","Josh Doctson","WR","FantasyPros",3.51,4800,"WAS"
"WRjoshhuff","Josh Huff","WR","FantasyPros",1.6,4700,"PHI"
"WRjulianedelman","Julian Edelman","WR","FantasyPros",11.54,7100,"NE"
"WRjuliojones","Julio Jones","WR","FantasyPros",17.05,9300,"ATL"
"WRjustinhardy","Justin Hardy","WR","FantasyPros",2.83,4800,"ATL"
"WRjustinhunter","Justin Hunter","WR","FantasyPros",1.22,4600,"MIA"
"WRkamaraiken","Kamar Aiken","WR","FantasyPros",7.25,5800,"BAL"
"WRkeithmumphery","Keith Mumphery","WR","FantasyPros",0.49,4500,"HOU"
"WRkelvinbenjamin","Kelvin Benjamin","WR","FantasyPros",12.93,7500,"CAR"
"WRkennybritt","Kenny Britt","WR","FantasyPros",5.49,5200,"LA"
"WRkennystills","Kenny Stills","WR","FantasyPros",6.69,4900,"MIA"
"WRkevinwhite","Kevin White","WR","FantasyPros",7.57,5800,"CHI"
"WRlaquontreadwell","Laquon Treadwell","WR","FantasyPros",5.88,5300,"MIN"
"WRlarryfitzgerald","Larry Fitzgerald","WR","FantasyPros",12.45,7400,"ARI"
"WRleontecarroo","Leonte Carroo","WR","FantasyPros",4.49,4500,"MIA"
"WRluckywhitehead","Lucky Whitehead","WR","FantasyPros",0.68,4500,"DAL"
"WRmalcolmmitchell","Malcolm Mitchell","WR","FantasyPros",3.29,4500,"NE"
"WRmarcmariani","Marc Mariani","WR","FantasyPros",1.08,4500,"TEN"
"WRmarkuswheaton","Markus Wheaton","WR","FantasyPros",6.46,6300,"PIT"
"WRmarqiselee","Marqise Lee","WR","FantasyPros",3.44,4500,"JAX"
"WRmichaelcrabtree","Michael Crabtree","WR","FantasyPros",10.81,6200,"OAK"
"WRmichaelfloyd","Michael Floyd","WR","FantasyPros",11.05,7000,"ARI"
"WRmichaelthomas","Michael Thomas","WR","FantasyPros",8.38,5000,"NO"
"WRmikeevans","Mike Evans","WR","FantasyPros",13.2,8100,"TB"
"WRmikewallace","Mike Wallace","WR","FantasyPros",9.23,6100,"BAL"
"WRmohamedsanu","Mohamed Sanu","WR","FantasyPros",8.73,6700,"ATL"
"WRnelsonagholor","Nelson Agholor","WR","FantasyPros",6.56,5600,"PHI"
"WRodellbeckhamjr","Odell Beckham Jr.","WR","FantasyPros",18.8,9400,"NYG"
"WRpaulrichardson","Paul Richardson","WR","FantasyPros",2.22,4800,"SEA"
"WRphillipdorsett","Phillip Dorsett","WR","FantasyPros",7.38,5500,"IND"
"WRpierregarcon","Pierre Garcon","WR","FantasyPros",7.06,6200,"WAS"
"WRquanbray","Quan Bray","WR","FantasyPros",0.57,4700,"IND"
"WRquintonpatton","Quinton Patton","WR","FantasyPros",5.08,4800,"SF"
"WRrandallcobb","Randall Cobb","WR","FantasyPros",11.97,7400,"GB"
"WRrashadgreene","Rashad Greene","WR","FantasyPros",1.02,5000,"JAX"
"WRrashadross","Rashad Ross","WR","FantasyPros",0.48,4600,"WAS"
"WRrashardhiggins","Rashard Higgins","WR","FantasyPros",0.76,4500,"CLE"
"WRricardolouis","Ricardo Louis","WR","FantasyPros",0.47,4500,"CLE"
"WRrishardmatthews","Rishard Matthews","WR","FantasyPros",7.09,5300,"TEN"
"WRrodstreater","Rod Streater","WR","FantasyPros",5.29,4500,"SF"
"WRryangrant","Ryan Grant","WR","FantasyPros",0.53,4600,"WAS"
"WRsammiecoates","Sammie Coates","WR","FantasyPros",5.36,5300,"PIT"
"WRsethroberts","Seth Roberts","WR","FantasyPros",4.23,5300,"OAK"
"WRstefondiggs","Stefon Diggs","WR","FantasyPros",9.97,6500,"MIN"
"WRsterlingshepard","Sterling Shepard","WR","FantasyPros",10.44,6200,"NYG"
"WRtajaesharpe","Tajae Sharpe","WR","FantasyPros",9.68,6000,"TEN"
"WRtavarresking","Tavarres King","WR","FantasyPros",0.58,4500,"NYG"
"WRtavonaustin","Tavon Austin","WR","FantasyPros",8.06,6300,"LA"
"WRterrancewilliams","Terrance Williams","WR","FantasyPros",3.92,4900,"DAL"
"WRtorreysmith","Torrey Smith","WR","FantasyPros",7.34,5400,"SF"
"WRtravisbenjamin","Travis Benjamin","WR","FantasyPros",9.53,6100,"SD"
"WRtyhilton","T.Y. Hilton","WR","FantasyPros",10.66,7000,"IND"
"WRtylerboyd","Tyler Boyd","WR","FantasyPros",4.82,5400,"CIN"
"WRtylerlockett","Tyler Lockett","WR","FantasyPros",8.77,6300,"SEA"
"WRtymontgomery","Ty Montgomery","WR","FantasyPros",0.68,4500,"GB"
"WRtyrellwilliams","Tyrell Williams","WR","FantasyPros",8.22,5400,"SD"
"WRvictorcruz","Victor Cruz","WR","FantasyPros",7.43,5700,"NYG"
"WRvincentjackson","Vincent Jackson","WR","FantasyPros",8.46,5400,"TB"
"WRwillfuller","Will Fuller","WR","FantasyPros",9.49,6200,"HOU"
"WRwilliesnead","Willie Snead","WR","FantasyPros",11.02,7200,"NO"
