"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59700","154.699543766949"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59900","154.694103195438"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58500","154.691636457839"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","IND, IND, , 4400","58500","154.68659410631"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Crockett Gillmore, BAL, , 4600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59400","154.682053807465"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58100","154.680757508074"
"Ryan Tannehill, MIA, , 7100","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Josh Brown, NYG, , 4800","NE, NE, , 4800","59800","154.679456162456"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","60000","154.661516581722"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58300","154.650489005154"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59300","154.646332970231"
"Philip Rivers, SD, , 8300","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58500","154.639721002379"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59700","154.627832962093"
"Andy Dalton, CIN, , 7800","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59600","154.622410292872"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59200","154.614296366506"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58500","154.589036983395"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58500","154.587915802627"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59400","154.577120051435"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","58500","154.569535092865"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58300","154.56943515418"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","154.545227494845"
"Andy Dalton, CIN, , 7800","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59300","154.532966299286"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58800","154.527017497893"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58800","154.522325606279"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","IND, IND, , 4400","58800","154.51728325475"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59600","154.514159045501"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","154.498117946945"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","154.490015590654"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58500","154.482123280978"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","154.480282227423"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59100","154.476009593404"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","154.475286187064"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58600","154.474247738993"
"Andy Dalton, CIN, , 7800","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","154.473803479289"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58800","154.473086364958"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Michael Crabtree, OAK, , 6900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59600","154.464976420031"
"Andy Dalton, CIN, , 7800","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","59100","154.449261683224"
"Andy Dalton, CIN, , 7800","Devonta Freeman, ATL, , 7400","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","154.444433859121"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59600","154.428900045504"
"Ryan Fitzpatrick, NYJ, , 6900","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Richard Rodgers, GB, , 5000","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","154.426222741504"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Josh Lambo, SD, , 4600","IND, IND, , 4400","59100","154.423711059003"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59800","154.406023484927"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59900","154.403803306417"
"Ryan Fitzpatrick, NYJ, , 6900","Devonta Freeman, ATL, , 7400","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Richard Rodgers, GB, , 5000","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","154.396853121335"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","154.391562423602"
"Joe Flacco, BAL, , 7600","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58800","154.390929135249"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58600","154.387036473625"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58500","154.384590847251"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58300","154.379005632509"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Will Tye, NYG, , 4800","Mason Crosby, GB, , 4500","IND, IND, , 4400","59300","154.378557437635"
"Ryan Fitzpatrick, NYJ, , 6900","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59200","154.37213139654"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","58600","154.367534583095"
"Philip Rivers, SD, , 8300","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58500","154.363608952696"
"Brian Hoyer, CHI, , 6000","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58600","154.344015886296"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Martellus Bennett, NE, , 6300","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","154.326688202417"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","154.326413604967"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","59600","154.302589315672"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Richard Rodgers, GB, , 5000","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59100","154.29085215203"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58600","154.290748631924"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58400","154.282775582819"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","154.279304057066"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59100","154.272699389504"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","60000","154.268615115964"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","IND, IND, , 4400","59900","154.250337477557"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59700","154.244600818006"
"Brian Hoyer, CHI, , 6000","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","154.230123751973"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","154.21546535298"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58600","154.209694780949"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58400","154.204698740591"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58100","154.201312720758"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","154.197521101006"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Crockett Gillmore, BAL, , 4600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59300","154.196098581135"
"Andy Dalton, CIN, , 7800","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59700","154.186335977661"
"Philip Rivers, SD, , 8300","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58600","154.174428847285"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58600","154.172640732799"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","154.162110481967"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","154.150411553106"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","IND, IND, , 4400","58400","154.149060882643"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58200","154.143324223092"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58200","154.141969817219"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59300","154.125059995014"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58600","154.123744828301"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","154.116269220174"
"Philip Rivers, SD, , 8300","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","154.109290844306"
"Andy Dalton, CIN, , 7800","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59400","154.087176034722"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Michael Crabtree, OAK, , 6900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59300","154.073294366606"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59200","154.070698879733"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58600","154.050490299903"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58400","154.049559351904"
