"Key","mean.old","min","max","freq","Id","Name","Position","Source","Injury Indicator","Injury Details","PredictedPoints","Salary","Team","Opponent","NameRM","Rank","Bonus","mean"
"TEjaredcook",4.48,4.48,4.48,1,"16345-7761","Jared Cook","TE","FanDuel","","",1.200000048,5100,"GB","MIN","jaredcook",1,-0.05,4.256
"TElarrydonnell",3.9,3.9,3.9,1,"16345-21123","Larry Donnell","TE","FanDuel","","",8,5100,"NYG","NO","larrydonnell",1,-0.0166666666666664,3.835
"WRmichaelthomas",8.38,8.38,8.38,1,"16345-28573","Michael Thomas","WR","FanDuel","","",8.800000191,5000,"NO","NYG","michaelthomas",3,0,8.38
"WRcolebeasley",6.78,6.78,6.78,1,"16345-22288","Cole Beasley","WR","FanDuel","","",10.5,5000,"DAL","WAS","colebeasley",3,0,6.78
"TEkylerudolph",6.41,6.41,6.41,1,"16345-14237","Kyle Rudolph","TE","FanDuel","","",8.5,5000,"MIN","GB","kylerudolph",1,-0.233333333333334,4.91433333333333
"RBjerickmckinnon",4.25,4.25,4.25,1,"16345-54608","Jerick McKinnon","RB","FanDuel","","",1.399999976,5000,"MIN","GB","jerickmckinnon",2,-0.185714285714285,3.46071428571429
"WRalbertwilson",3.52,3.52,3.52,1,"16345-48344","Albert Wilson","WR","FanDuel","","",1.600000024,5000,"KC","HOU","albertwilson",3,0,3.52
"Kgrahamgano",7.77,7.77,7.77,1,"16345-10744","Graham Gano","K","FanDuel","","",9,4900,"CAR","SF","grahamgano",1,-0.320833333333334,5.277125
"Kchandlercatanzaro",7.6,7.6,7.6,1,"16345-24569","Chandler Catanzaro","K","FanDuel","","",3,4900,"ARI","TB","chandlercatanzaro",1,-0.0583333333333336,7.15666666666666
"WRkennystills",6.69,6.69,6.69,1,"16345-27457","Kenny Stills","WR","FanDuel","","",2.099999905,4900,"MIA","NE","kennystills",2,0.15,7.6935
"TEwilltye",4.69,4.69,4.69,1,"16345-24847","Will Tye","TE","FanDuel","","",3.099999905,4900,"NYG","NO","willtye",2,-0.266666666666666,3.43933333333334
"WRdorialgreenbeckham",4.36,4.36,4.36,1,"16345-27134","Dorial Green-Beckham","WR","FanDuel","","",2.400000095,4900,"PHI","CHI","dorialgreenbeckham",2,0.3,5.668
"WRterrancewilliams",3.92,3.92,3.92,1,"16345-31836","Terrance Williams","WR","FanDuel","","",4.900000095,4900,"DAL","WAS","terrancewilliams",2,-0.1,3.528
"WRjaelenstrong",3.15,3.15,3.15,1,"16345-39373","Jaelen Strong","WR","FanDuel","","",4.109999847,4900,"HOU","KC","jaelenstrong",3,0,3.15
"RBtimhightower",3.11,3.11,3.11,1,"16345-6828","Tim Hightower","RB","FanDuel","","",1.5,4900,"NO","NYG","timhightower",3,-0.264285714285715,2.28807142857143
"RBbennycunningham",2.99,2.99,2.99,1,"16345-39649","Benny Cunningham","RB","FanDuel","","",1.299999952,4900,"LA","SEA","bennycunningham",3,-0.414285714285715,1.75128571428571
"WRjordannorwood",2.38,2.38,2.38,1,"16345-10531","Jordan Norwood","WR","FanDuel","","",0,4900,"DEN","IND","jordannorwood",3,0,2.38
"Kjustintucker",8.23,8.23,8.23,1,"16345-23045","Justin Tucker","K","FanDuel","","",9,4800,"BAL","CLE","justintucker",1,-0.433333333333334,4.66366666666667
"Kstevenhauschka",7.5,7.5,7.5,1,"16345-6724","Steven Hauschka","K","FanDuel","","",6,4800,"SEA","LA","stevenhauschka",1,-0.304166666666666,5.21875
"Kcairosantos",6.46,6.46,6.46,1,"16345-33714","Cairo Santos","K","FanDuel","","",10,4800,"KC","HOU","cairosantos",1,-0.0208333333333336,6.32541666666666
"Kmattbryant",6.43,6.43,6.43,1,"16345-10647","Matt Bryant","K","FanDuel","","",10,4800,"ATL","OAK","mattbryant",1,0.05,6.7515
"RBfozzywhittaker",5.97,5.97,5.97,1,"16345-37245","Fozzy Whittaker","RB","FanDuel","","",2.200000048,4800,"CAR","SF","fozzywhittaker",3,-0.5,2.985
"TEdennispitta",5.5,5.5,5.5,1,"16345-11532","Dennis Pitta","TE","FanDuel","","",5.400000095,4800,"BAL","CLE","dennispitta",2,0.266666666666666,6.96666666666667
"TEbrentcelek",5.17,5.17,5.17,1,"16345-6742","Brent Celek","TE","FanDuel","","",1.600000024,4800,"PHI","CHI","brentcelek",1,-0.4,3.102
"WRquintonpatton",5.08,5.08,5.08,1,"16345-39427","Quinton Patton","WR","FanDuel","","",8.5,4800,"SF","CAR","quintonpatton",4,0,5.08
"RBmattasiata",4.88,4.88,4.88,1,"16345-14757","Matt Asiata","RB","FanDuel","","",1.299999952,4800,"MIN","GB","mattasiata",3,-0.335714285714285,3.24171428571429
"RBshaundraughn",3.97,3.97,3.97,1,"16345-15006","Shaun Draughn","RB","FanDuel","","",8.600000381,4800,"SF","CAR","shaundraughn",2,-0.6,1.588
"RBkenjonbarner",2.93,2.93,2.93,1,"16345-29357","Kenjon Barner","RB","FanDuel","","",4.199999809,4800,"PHI","CHI","kenjonbarner",4,-0.528571428571428,1.38128571428571
"WRjustinhardy",2.83,2.83,2.83,1,"16345-33137","Justin Hardy","WR","FanDuel","","",0.5,4800,"ATL","OAK","justinhardy",5,0,2.83
"TEtylerkroft",2.64,2.64,2.64,1,"16345-26038","Tyler Kroft","TE","FanDuel","","",4.066666603,4800,"CIN","PIT","tylerkroft",1,-0.466666666666666,1.408
"RBdenardrobinson",2.59,2.59,2.59,1,"16345-28088","Denard Robinson","RB","FanDuel","","",0.699999988,4800,"JAX","SD","denardrobinson",2,-0.3,1.813
"RBlancedunbar",2.5,2.5,2.5,1,"16345-22292","Lance Dunbar","RB","FanDuel","","",2.099999905,4800,"DAL","WAS","lancedunbar",4,0,2.5
"WRpaulrichardson",2.22,2.22,2.22,1,"16345-26610","Paul Richardson","WR","FanDuel","","",1.600000024,4800,"SEA","LA","paulrichardson",4,0,2.22
"WRjeffjanis",2.21,2.21,2.21,1,"16345-54623","Jeff Janis","WR","FanDuel","","",0.988888847,4800,"GB","MIN","jeffjanis",6,0,2.21
"WRandreholmes",2.17,2.17,2.17,1,"16345-14761","Andre Holmes","WR","FanDuel","","",0,4800,"OAK","ATL","andreholmes",3,0,2.17
"Kdanbailey",7.54,7.54,7.54,1,"16345-14952","Dan Bailey","K","FanDuel","","",17,4700,"DAL","WAS","danbailey",1,-0.391666666666666,4.58683333333334
"Kmasoncrosby",7.42,7.42,7.42,1,"16345-6897","Mason Crosby","K","FanDuel","","",9,4700,"GB","MIN","masoncrosby",1,0.075,7.9765
"Kbrandonmcmanus",7.35,7.35,7.35,1,"16345-26247","Brandon McManus","K","FanDuel","","",3,4700,"DEN","IND","brandonmcmanus",1,-0.304166666666666,5.114375
"Kadamvinatieri",6.82,6.82,6.82,1,"16345-6668","Adam Vinatieri","K","FanDuel","","",12,4700,"IND","DEN","adamvinatieri",1,-0.0875,6.22325
"WRjeremykerley",6.58,6.58,6.58,1,"16345-14349","Jeremy Kerley","WR","FanDuel","","",9.600000381,4700,"SF","CAR","jeremykerley",2,0.1,7.238
"Kblairwalsh",6.47,6.47,6.47,1,"16345-22110","Blair Walsh","K","FanDuel","","",16,4700,"MIN","GB","blairwalsh",1,0.0166666666666664,6.57783333333333
"TEclivewalford",5.87,5.87,5.87,1,"16345-25775","Clive Walford","TE","FanDuel","","",4,4700,"OAK","ATL","clivewalford",1,0.116666666666666,6.55483333333333
"Kcalebsturgis",4.64,4.64,4.64,1,"16345-30261","Caleb Sturgis","K","FanDuel","","",9,4700,"PHI","CHI","calebsturgis",1,0.0166666666666664,4.71733333333333
"TEcameronbrate",3.92,3.92,3.92,1,"16345-54782","Cameron Brate","TE","FanDuel","","",4.5,4700,"TB","ARI","cameronbrate",2,-0.25,2.94
"WRadamhumphries",3.7,3.7,3.7,1,"16345-24671","Adam Humphries","WR","FanDuel","","",5.599999905,4700,"TB","ARI","adamhumphries",5,0,3.7
"TErichardrodgers",3.61,3.61,3.61,1,"16345-29314","Richard Rodgers","TE","FanDuel","","",2.700000048,4700,"GB","MIN","richardrodgers",2,-0.1,3.249
"RBdeandrewashington",3.29,3.29,3.29,1,"16345-32613","DeAndre Washington","RB","FanDuel","","",2.900000095,4700,"OAK","ATL","deandrewashington",3,-0.264285714285715,2.4205
"TElukewillson",2.77,2.77,2.77,1,"16345-32000","Luke Willson","TE","FanDuel","","",3.599999905,4700,"SEA","LA","lukewillson",2,0.333333333333334,3.69333333333333
"RBandreellington",2.7,2.7,2.7,1,"16345-24682","Andre Ellington","RB","FanDuel","","",1.799999952,4700,"ARI","TB","andreellington",2,-0.0642857142857146,2.52642857142857
"RBjayajayi",2.54,2.54,2.54,1,"16345-46882","Jay Ajayi","RB","FanDuel","","",4.35555564,4700,"MIA","NE","jayajayi",1,-0.357142857142857,1.63285714285714
"TEmaxxwilliams",2.54,2.54,2.54,1,"16345-28346","Maxx Williams","TE","FanDuel","","",4.066666603,4700,"BAL","CLE","maxxwilliams",3,0.166666666666666,2.96333333333333
"WRjaronbrown",2.39,2.39,2.39,1,"16345-24589","Jaron Brown","WR","FanDuel","","",2.299999952,4700,"ARI","TB","jaronbrown",4,0,2.39
"TEcrockettgillmore",2.33,2.33,2.33,1,"16345-45723","Crockett Gillmore","TE","FanDuel","","",1,4700,"BAL","CLE","crockettgillmore",4,0.166666666666666,2.71833333333333
"Kchrisboswell",7.02,7.02,7.02,1,"16345-32058","Chris Boswell","K","FanDuel","","",9,4600,"PIT","CIN","chrisboswell",1,0.266666666666666,8.892
"Kmattprater",6.93,6.93,6.93,1,"16345-6782","Matt Prater","K","FanDuel","","",8,4600,"DET","TEN","mattprater",1,-0.0708333333333336,6.439125
"TEvirgilgreen",6.8,6.8,6.8,1,"16345-14394","Virgil Green","TE","FanDuel","","",4.800000191,4600,"DEN","IND","virgilgreen",1,-0.0166666666666664,6.68666666666667
"Ksebastianjanikowski",6.59,6.59,6.59,1,"16345-7831","Sebastian Janikowski","K","FanDuel","","",8,4600,"OAK","ATL","sebastianjanikowski",1,-0.116666666666666,5.82116666666667
"Knicknovak",6.39,6.39,6.39,1,"16345-12090","Nick Novak","K","FanDuel","","",11,4600,"HOU","KC","nicknovak",1,0.0833333333333336,6.9225
"Kmikenugent",6.14,6.14,6.14,1,"16345-6636","Mike Nugent","K","FanDuel","","",12,4600,"CIN","PIT","mikenugent",1,-0.129166666666666,5.34691666666667
"Kconnorbarth",5.82,5.82,5.82,1,"16345-6427","Connor Barth","K","FanDuel","","",2,4600,"CHI","PHI","connorbarth",1,0.15,6.693
"TEvancemcdonald",5.45,5.45,5.45,1,"16345-32045","Vance McDonald","TE","FanDuel","","",8.399999619,4600,"SF","CAR","vancemcdonald",1,-0.533333333333334,2.54333333333333
"RBfitzgeraldtoussaint",5.43,5.43,5.43,1,"16345-28030","Fitzgerald Toussaint","RB","FanDuel","","",0.600000024,4600,"PIT","CIN","fitzgeraldtoussaint",6,-0.864285714285715,0.736928571428569
"Kphildawson",4.76,4.76,4.76,1,"16345-6702","Phil Dawson","K","FanDuel","","",4,4600,"SF","CAR","phildawson",1,0.0833333333333336,5.15666666666667
"WRchrisconley",4.4,4.4,4.4,1,"16345-30403","Chris Conley","WR","FanDuel","","",6.300000191,4600,"KC","HOU","chrisconley",2,-0.2,3.52
"TEryangriffin",3.49,3.49,3.49,1,"16345-34073","Ryan Griffin","TE","FanDuel","","",2.700000048,4600,"HOU","KC","ryangriffin",2,-1.01666666666667,-0.0581666666666657
"TEdarrenfells",3.35,3.35,3.35,1,"16345-38301","Darren Fells","TE","FanDuel","","",5.418181679,4600,"ARI","TB","darrenfells",3,-0.0833333333333336,3.07083333333333
"TElancekendricks",3.15,3.15,3.15,1,"16345-14240","Lance Kendricks","TE","FanDuel","","",2.5,4600,"LA","SEA","lancekendricks",1,-0.416666666666666,1.8375
"RBrobertturbin",2.36,2.36,2.36,1,"16345-22048","Robert Turbin","RB","FanDuel","","",2.900000095,4600,"IND","DEN","robertturbin",2,-0.185714285714285,1.92171428571429
"RBalexcollins",2.3,2.3,2.3,1,"16345-40843","Alex Collins","RB","FanDuel","","",0,4600,"SEA","LA","alexcollins",4,-0.535714285714285,1.06785714285714
"TEmarcedeslewis",2.25,2.25,2.25,1,"16345-6672","Marcedes Lewis","TE","FanDuel","","",5.800000191,4600,"JAX","SD","marcedeslewis",2,-0.266666666666666,1.65
"TEdionsims",2.07,2.07,2.07,1,"16345-28144","Dion Sims","TE","FanDuel","","",2.14166673,4600,"MIA","NE","dionsims",1,-0.666666666666667,0.69
"TEjessejames",6.77,6.77,6.77,1,"16345-28694","Jesse James","TE","FanDuel","","",5.599999905,4500,"PIT","CIN","jessejames",2,-0.9,0.677
"Kdustinhopkins",6.38,6.38,6.38,1,"16345-24912","Dustin Hopkins","K","FanDuel","","",11,4500,"WAS","DAL","dustinhopkins",1,0.0458333333333336,6.67241666666667
"Kjoshlambo",6.33,6.33,6.33,1,"16345-32429","Josh Lambo","K","FanDuel","","",9,4500,"SD","JAX","joshlambo",1,0.175,7.43775
"Kjasonmyers",6.23,6.23,6.23,1,"16345-60745","Jason Myers","K","FanDuel","","",13,4500,"JAX","SD","jasonmyers",1,0.129166666666666,7.03470833333333
"Krobertoaguayo",6.17,6.17,6.17,1,"16345-24882","Roberto Aguayo","K","FanDuel","","",8,4500,"TB","ARI","robertoaguayo",1,0.0958333333333336,6.76129166666667
"WRadamthielen",6.11,6.11,6.11,1,"16345-39716","Adam Thielen","WR","FanDuel","","",7.400000095,4500,"MIN","GB","adamthielen",6,0,6.11
"Kandrewfranks",5.36,5.36,5.36,1,"16345-62619","Andrew Franks","K","FanDuel","","",5,4500,"MIA","NE","andrewfranks",1,0.275,6.834
"Kryansuccop",5.35,5.35,5.35,1,"16345-6767","Ryan Succop","K","FanDuel","","",4,4500,"TEN","DET","ryansuccop",1,-0.170833333333334,4.43604166666666
"TEcjuzomah",5.31,5.31,5.31,1,"16345-31207","C.J. Uzomah","TE","FanDuel","","",6.900000095,4500,"CIN","PIT","cjuzomah",2,-0.566666666666666,2.301
"WRrodstreater",5.29,5.29,5.29,1,"16345-22938","Rod Streater","WR","FanDuel","","",1.299999952,4500,"SF","CAR","rodstreater",3,0,5.29
"WRleontecarroo",4.49,4.49,4.49,1,"16345-26045","Leonte Carroo","WR","FanDuel","","",2.400000095,4500,"MIA","NE","leontecarroo",4,0,4.49
"WRbraxtonmiller",4.34,4.34,4.34,1,"16345-28525","Braxton Miller","WR","FanDuel","","",1.100000024,4500,"HOU","KC","braxtonmiller",4,0,4.34
"RBkylejuszczyk",3.84,3.84,3.84,1,"16345-39428","Kyle Juszczyk","RB","FanDuel","","",3.299999952,4500,"BAL","CLE","kylejuszczyk",1,0.478571428571428,5.67771428571429
"WRcharlesjohnson",3.84,3.84,3.84,1,"16345-39449","Charles Johnson","WR","FanDuel","","",1,4500,"MIN","GB","charlesjohnson",3,0,3.84
"TEjermainegresham",3.53,3.53,3.53,1,"16345-11431","Jermaine Gresham","TE","FanDuel","","",6.099999905,4500,"ARI","TB","jermainegresham",1,0.466666666666666,5.17733333333333
"WRandrejohnson",3.53,3.53,3.53,1,"16345-6681","Andre Johnson","WR","FanDuel","","",4.5,4500,"TEN","DET","andrejohnson",2,0.05,3.7065
"TEgarrettcelek",3.51,3.51,3.51,1,"16345-22754","Garrett Celek","TE","FanDuel","","",2,4500,"SF","CAR","garrettcelek",2,-0.683333333333334,1.1115
"WRmarqiselee",3.44,3.44,3.44,1,"16345-29593","Marqise Lee","WR","FanDuel","","",3.200000048,4500,"JAX","SD","marqiselee",3,0,3.44
"RBjamizeolawale",3.37,3.37,3.37,1,"16345-23046","Jamize Olawale","RB","FanDuel","","",6.199999809,4500,"OAK","ATL","jamizeolawale",2,0.235714285714285,4.16435714285714
"RBkapribibbs",3.31,3.31,3.31,1,"16345-45683","Kapri Bibbs","RB","FanDuel","","",1.100000024,4500,"DEN","IND","kapribibbs",5,-0.521428571428572,1.58407142857143
"WRbrianquick",3.3,3.3,3.3,1,"16345-21972","Brian Quick","WR","FanDuel","","",3.799999952,4500,"LA","SEA","brianquick",3,0,3.3
"WRmalcolmmitchell",3.29,3.29,3.29,1,"16345-30428","Malcolm Mitchell","WR","FanDuel","","",4.300000191,4500,"NE","MIA","malcolmmitchell",5,0,3.29
"RBjoshferguson",2.82,2.82,2.82,1,"16345-27692","Josh Ferguson","RB","FanDuel","","",3.400000095,4500,"IND","DEN","joshferguson",4,-0.785714285714285,0.604285714285715
"WRbrandoncoleman",2.67,2.67,2.67,1,"16345-26094","Brandon Coleman","WR","FanDuel","","",4.525000095,4500,"NO","NYG","brandoncoleman",4,0,2.67
"TEhunterhenry",2.61,2.61,2.61,1,"16345-40845","Hunter Henry","TE","FanDuel","","",2.5,4500,"SD","JAX","hunterhenry",2,-0.1,2.349
"WRcodylatimer",2.61,2.61,2.61,1,"16345-27771","Cody Latimer","WR","FanDuel","","",2.142857143,4500,"DEN","IND","codylatimer",4,0,2.61
"WRharrydouglas",2.6,2.6,2.6,1,"16345-10030","Harry Douglas","WR","FanDuel","","",3.099999905,4500,"TEN","DET","harrydouglas",4,0,2.6
"WRdarriusheywardbey",2.44,2.44,2.44,1,"16345-7784","Darrius Heyward-Bey","WR","FanDuel","","",4.900000139,4500,"PIT","CIN","darriusheywardbey",3,0,2.44
"TEtylerhigbee",2.35,2.35,2.35,1,"16345-47870","Tyler Higbee","TE","FanDuel","","",0.699999988,4500,"LA","SEA","tylerhigbee",2,-0.566666666666666,1.01833333333333
"TEjaceamaro",2.23,2.23,2.23,1,"16345-32674","Jace Amaro","TE","FanDuel","","",0,4500,"TEN","DET","jaceamaro",3,-0.3,1.561
"RBtylerervin",2.22,2.22,2.22,1,"16345-43961","Tyler Ervin","RB","FanDuel","","",1.299999952,4500,"HOU","KC","tylerervin",5,-0.864285714285715,0.301285714285713
"TEanthonyfasano",2.13,2.13,2.13,1,"16345-6778","Anthony Fasano","TE","FanDuel","","",3.850000109,4500,"TEN","DET","anthonyfasano",2,-0.05,2.0235
"TEstephenanderson",2.13,2.13,2.13,1,"16345-29277","Stephen Anderson","TE","FanDuel","","",4,4500,"HOU","KC","stephenanderson",4,-1.46666666666667,-0.994
"TEaustinhooper",2.07,2.07,2.07,1,"16345-40126","Austin Hooper","TE","FanDuel","","",1.899999976,4500,"ATL","OAK","austinhooper",2,-0.516666666666666,1.0005
"WRdwayneharris",2.06,2.06,2.06,1,"16345-14358","Dwayne Harris","WR","FanDuel","","",0,4500,"NYG","NO","dwayneharris",4,0,2.06
"WRjoshdoctson",3.51,3.51,3.51,1,"16345-32564","Josh Doctson","WR","FanDuel","Q","Achilles",1.399999976,4800,"WAS","DAL","joshdoctson",NA,0,3.51
"Dchi",6.51,6.51,6.51,1,"16345-12527","CHI","D","FanDuel","","",4,4400,"CHI","PHI","chi",NA,-0.18,5.3382
"WRbreshadperriman",4.61,4.61,4.61,1,"16345-34295","Breshad Perriman","WR","FanDuel","Q","Calf",4,5200,"BAL","CLE","breshadperriman",NA,0,4.61
"RBcjprosise",2.73,2.73,2.73,1,"16345-33472","C.J. Prosise","RB","FanDuel","Q","Wrist",1.600000024,4800,"SEA","LA","cjprosise",NA,0,2.73
"WRdemaryiusthomas",11.21,11.21,11.21,1,"16345-11432","Demaryius Thomas","WR","FanDuel","Q","Hip",6.800000191,7000,"DEN","IND","demaryiusthomas",NA,0,11.21
"Dnyg",6.37,6.37,6.37,1,"16345-12543","NYG","D","FanDuel","","",1,4300,"NYG","NO","nyg",NA,-0.0895454545454548,5.79959545454545
"WRwilliesnead",11.02,11.02,11.02,1,"16345-44449","Willie Snead","WR","FanDuel","","",27.70000076,7200,"NO","NYG","williesnead",NA,0,11.02
"Dind",6.15,6.15,6.15,1,"16345-12535","IND","D","FanDuel","","",-3,4300,"IND","DEN","ind",NA,-0.0668181818181822,5.73906818181818
"TErobgronkowski",11.12,11.12,11.12,1,"16345-11460","Rob Gronkowski","TE","FanDuel","Q","Hamstring",14.64000041,8700,"NE","MIA","robgronkowski",NA,0,11.12
"Dgb",7.99,7.99,7.99,1,"16345-12533","GB","D","FanDuel","","",5,4400,"GB","MIN","gb",NA,0.0354545454545452,8.27328181818182
"RBarianfoster",12.04,12.04,12.04,1,"16345-10777","Arian Foster","RB","FanDuel","Q","Hamstring",11.5,7100,"MIA","NE","arianfoster",NA,0,12.04
"Dkc",7.65,7.65,7.65,1,"16345-12536","KC","D","FanDuel","","",1,4700,"KC","HOU","kc",NA,0.211818181818182,9.27040909090909
"WRchrishogan",7.62,7.62,7.62,1,"16345-14704","Chris Hogan","WR","FanDuel","Q","Shoulder",13.5,4700,"NE","MIA","chrishogan",NA,0,7.62
"WRmarkuswheaton",6.46,6.46,6.46,1,"16345-29500","Markus Wheaton","WR","FanDuel","Q","Shoulder",8.056249619,6300,"PIT","CIN","markuswheaton",NA,0,6.46
"RBjonathanstewart",12.34,12.34,12.34,1,"16345-6733","Jonathan Stewart","RB","FanDuel","Q","Ankle",6.400000095,6700,"CAR","SF","jonathanstewart",NA,0,12.34
"Dhou",7.93,7.93,7.93,1,"16345-12556","HOU","D","FanDuel","","",8,4900,"HOU","KC","hou",NA,-0.099545454545455,7.14060454545454
"Djax",6.68,6.68,6.68,1,"16345-12554","JAX","D","FanDuel","","",1,4300,"JAX","SD","jax",NA,-0.0331818181818178,6.45834545454546
"TEjordancameron",3.96,3.96,3.96,1,"16345-14292","Jordan Cameron","TE","FanDuel","Q","Thigh",1.600000024,4900,"MIA","NE","jordancameron",NA,0,3.96
"Dpit",7.39,7.39,7.39,1,"16345-12547","PIT","D","FanDuel","","",5,4600,"PIT","CIN","pit",NA,-0.284090909090909,5.29056818181818
"Ddal",5.95,5.95,5.95,1,"16345-12530","DAL","D","FanDuel","","",5,4500,"DAL","WAS","dal",NA,-0.0240909090909092,5.80665909090909
"Dtb",6.21,6.21,6.21,1,"16345-12551","TB","D","FanDuel","","",3,4300,"TB","ARI","tb",NA,-0.22,4.8438
"Dcar",9.65,9.65,9.65,1,"16345-12553","CAR","D","FanDuel","","",8,5300,"CAR","SF","car",NA,0.231363636363637,11.8826590909091
"Dten",6.44,6.44,6.44,1,"16345-12534","TEN","D","FanDuel","","",4,4100,"TEN","DET","ten",NA,-0.00409090909090963,6.41365454545454
"Dcle",5.91,5.91,5.91,1,"16345-12529","CLE","D","FanDuel","","",2,4100,"CLE","BAL","cle",NA,-0.398181818181818,3.55674545454546
"Datl",4.83,4.83,4.83,1,"16345-12525","ATL","D","FanDuel","","",1,4100,"ATL","OAK","atl",NA,-0.200909090909091,3.85960909090909
"Dphi",7.65,7.65,7.65,1,"16345-12545","PHI","D","FanDuel","","",11,4800,"PHI","CHI","phi",NA,0.169545454545455,8.94702272727273
"Dsf",5.69,5.69,5.69,1,"16345-12549","SF","D","FanDuel","","",16,4000,"SF","CAR","sf",NA,-0.294545454545455,4.01403636363636
"Dwas",6.53,6.53,6.53,1,"16345-12552","WAS","D","FanDuel","","",-1,4400,"WAS","DAL","was",NA,-0.398636363636363,3.92690454545455
"Dari",8.3,8.3,8.3,1,"16345-12546","ARI","D","FanDuel","","",6,4800,"ARI","TB","ari",NA,-0.00363636363636317,8.26981818181819
"Dden",8.39,8.39,8.39,1,"16345-12531","DEN","D","FanDuel","","",6,4700,"DEN","IND","den",NA,0.018636363636363,8.54635909090909
"RBchristinemichael",7.86,7.86,7.86,1,"16345-32418","Christine Michael","RB","FanDuel","","",8.100000381,5900,"SEA","LA","christinemichael",NA,0,7.86
"Dmia",6.65,6.65,6.65,1,"16345-12539","MIA","D","FanDuel","","",13,4300,"MIA","NE","mia",NA,-0.100909090909091,5.97895454545455
"Dsea",9.19,9.19,9.19,1,"16345-12550","SEA","D","FanDuel","","",11,5200,"SEA","LA","sea",NA,0.387727272727273,12.7532136363636
"Dcin",6.82,6.82,6.82,1,"16345-12528","CIN","D","FanDuel","","",5,4400,"CIN","PIT","cin",NA,-0.155,5.7629
"WRdevanteparker",6.54,6.54,6.54,1,"16345-33260","DeVante Parker","WR","FanDuel","Q","Hamstring",10.05000019,5800,"MIA","NE","devanteparker",NA,0,6.54
"Krandybullock",5.26,5.26,5.26,1,"16345-22100","Randy Bullock","K","FanDuel","","",2,4800,"NYG","NO","randybullock",NA,0,5.26
"Ddet",6.8,6.8,6.8,1,"16345-12532","DET","D","FanDuel","","",0,4400,"DET","TEN","det",NA,-0.116363636363636,6.00872727272727
"Dla",7.64,7.64,7.64,1,"16345-12538","LA","D","FanDuel","","",1,4300,"LA","SEA","la",NA,-0.0872727272727275,6.97323636363636
"Doak",6.99,6.99,6.99,1,"16345-12537","OAK","D","FanDuel","","",2,4500,"OAK","ATL","oak",NA,-0.0536363636363632,6.61508181818182
"Dno",4.83,4.83,4.83,1,"16345-12542","NO","D","FanDuel","","",-4,4200,"NO","NYG","no",NA,-0.104545454545455,4.32504545454545
"Dmin",7.17,7.17,7.17,1,"16345-12540","MIN","D","FanDuel","","",21,4400,"MIN","GB","min",NA,-0.0613636363636367,6.73002272727272
"Dbal",8.17,8.17,8.17,1,"16345-12555","BAL","D","FanDuel","","",6,4500,"BAL","CLE","bal",NA,0.0418181818181822,8.51165454545455
"Dsd",6.45,6.45,6.45,1,"16345-12548","SD","D","FanDuel","","",4,4000,"SD","JAX","sd",NA,-0.0631818181818183,6.04247727272727
"Dne",8.31,8.31,8.31,1,"16345-12541","NE","D","FanDuel","","",3,4500,"NE","MIA","ne",NA,0.217727272727273,10.1193136363636
